block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,331000,1265034359.335559,attack
2,430000425,331000,2910811303.208592,attack
3,430000665,331000,5196246828.918818,attack
4,430000905,331000,7236985796.0,attack
5,430001145,331000,8975283180.0,attack
6,430001385,331000,10741355260.0,attack
7,430001625,331000,12453053226.0,attack
8,430001865,331000,14198335838.0,attack
9,430002105,331000,15930695306.0,attack
10,430002345,331000,17715120790.0,attack
11,430002585,331000,19464438410.0,attack
12,430002825,331000,21179218906.0,attack
13,430003065,331000,22893493028.0,attack
14,430003305,331000,24598613156.0,attack
15,430002837,694800,26391002220.0,attack
16,430003785,331000,28162185302.0,attack
17,430004025,331000,29882089858.0,attack
18,430004265,331000,31619190230.0,attack
19,430004505,331000,33372107378.0,attack
20,430004745,331000,35078762952.0,attack
21,430004985,331000,36784731362.0,attack
22,430005225,331000,38523858778.0,attack
23,430005465,331000,40275483430.0,attack
24,430005705,331000,42035638518.0,attack
25,430005945,331000,43789136882.0,attack
26,430006185,331000,45505474742.0,attack
27,430005141,35664800,47280354758.0,attack
28,430006665,331000,49015945860.0,attack
29,430006905,331000,50724514728.0,attack
30,430007145,331000,52430513232.0,attack
31,430007385,331000,54141666452.0,attack
32,430007625,331000,55856114028.0,attack
33,430007865,331000,57618806990.0,attack
34,430008105,331000,59321582218.0,attack
35,430008345,331000,61056119502.0,attack
36,430008585,331000,62787946222.0,attack
37,430008825,331000,64500567278.0,attack
38,430009065,331000,66233327740.0,attack
39,430009305,331000,67967884768.0,attack
40,430009545,331000,69709076232.0,attack
41,430009785,331000,71409499922.0,attack
42,430010025,331000,73167139698.0,attack
43,430010265,331000,74940980470.0,attack
44,430010505,331000,76756701518.0,attack
45,430008597,776800,78492139762.0,attack
46,430010985,331000,80194058914.0,attack
47,430011225,331000,81919947560.0,attack
48,430011465,331000,83656519112.0,attack
49,430011705,331000,85422609700.0,attack
50,430011945,331000,87153969224.0,attack
