block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1094380144,26852000,712736123.9793509,attack,553
2,1273099544,27857300,1000409297.9357182,attack,554
3,1129373794,24056800,1062183672.3728523,attack,559
4,955086898,20139000,931266850.0,attack,564
5,1168484465,43593000,1168118404.0,attack,561
6,1168136816,25893000,1150070742.0,attack,553
7,1096834823,22057000,1074932738.0,attack,571
8,1279613661,28986000,1264640562.0,attack,554
9,964126179,20139000,940306070.0,attack,555
10,1002325628,22057000,980423508.0,attack,562
11,1340410945,29729000,1326180810.0,attack,564
12,1338874410,29729000,1324644260.0,attack,568
13,1024276571,22070900,1002388310.0,attack,568
14,1385214216,29985100,1371240140.0,attack,565
15,919863796,21254100,897158710.0,attack,575
16,1170370191,25893000,1152303992.0,attack,566
17,834382862,18228840,808652494.0,attack,569
18,917524468,20139000,893704250.0,attack,554
19,1136418594,24364500,1116823864.0,attack,558
20,1308767110,28949300,1337716410.0,normal,586
21,1215570042,27083000,1242653042.0,normal,587
22,1173369162,25939500,1155349390.0,attack,570
23,1601950388,35483000,1593474098.0,attack,551
24,772698696,15399100,788097796.0,normal,585
25,1005062666,21115000,1026177666.0,normal,582
26,1080351869,23975000,1060367548.0,attack,558
27,1428910849,31860200,1416811712.0,attack,552
28,816026138,17374300,833400438.0,normal,598
29,1002035079,22100600,980176322.0,attack,571
30,1549277158,34603400,1583880558.0,normal,593
31,1087629519,24471000,1068141132.0,attack,564
32,1023701022,22057000,1001798624.0,attack,562
33,962917458,20139000,939097050.0,attack,557
34,994969086,21156200,1016125286.0,normal,596
35,1211868914,27221000,1239089914.0,normal,580
36,1160975414,24934000,1185909414.0,normal,584
37,1332377590,28916000,1361293590.0,normal,586
38,884538840,18770400,859349770.0,attack,564
39,866769011,18435840,841245372.0,attack,560
40,1188448102,25893000,1170381610.0,attack,569
41,1004178437,22409900,982628834.0,attack,556
42,1304540300,28898000,1333438300.0,normal,586
43,1083948094,23978130,1063966694.0,attack,554
44,1262830566,27916300,1246787322.0,attack,559
45,1130721300,25073000,1155794300.0,normal,596
46,1303549920,29388000,1332937920.0,normal,600
47,1087991444,23975000,1068006860.0,attack,558
48,1427512528,31647000,1415199928.0,attack,558
49,908585700,20293300,884919390.0,attack,556
50,1342759135,29729000,1328528510.0,attack,567
