block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23205000,1916000,66857000,normal,648
2,15164000,779000,107881000,attack,606
3,3617000,60700,196729700,attack,602
4,11347000,82500,400285500,attack,604
5,32337000,0,543395000,normal,650
6,12117000,7223100,701756100,normal,642
7,45350000,18600,904564600,normal,641
8,5953000,0,1146241000,normal,627
9,2780000,0,1537094000,normal,642
10,48919000,16840,1842029840,attack,621
11,13452000,0,2172860000,attack,606
12,13799000,30800,2509595800,normal,642
13,16967000,21800,2873312800,normal,641
14,24014000,734700,3265830700,attack,616
15,17130000,0,3667170000,normal,646
16,35699000,19190,4078538190,normal,629
17,110065000,128000,4878639000,attack,625
18,16907000,17700000,5778269000,attack,608
19,77523000,26600,6363347600,attack,601
20,5012000,0,7303426000,attack,610
21,58706000,8520,8203632520,normal,647
22,13367000,0,9312157000,attack,619
23,67780000,0,10749154000,normal,629
24,22450000,46900,11920142900,normal,630
25,38153000,23500,13391206500,normal,649
26,12710000,24700,14644436700,attack,609
27,20740000,164000,15740166000,attack,621
28,9200000,34700,17172224700,normal,650
29,16576000,283000,18085097000,attack,606
30,12323000,13900,19346190900,attack,611
31,15800000,0,20639470000,normal,626
32,20460000,13800,21597391800,normal,640
33,42960000,108000,22951602000,attack,615
34,11343000,164000,24649825000,attack,605
35,42070000,769000,26195029000,attack,614
36,7227000,70240,27962071240,normal,638
37,34371000,0,29565417000,normal,641
38,10040000,0,31011302000,attack,625
39,8660000,0,33329674000,normal,629
40,6730000,0,35705296000,attack,602
41,10780000,17985000,37728715000,normal,634
42,20430000,82500,39320478500,attack,604
43,9570000,0,41380920000,normal,650
44,54330000,422800,43081118800,attack,613
45,6728000,0,45174478000,attack,604
46,9749000,3130,47358086130,normal,647
47,20598000,607900,48951099900,normal,647
48,18740000,33100,50711483100,attack,607
49,5342000,15700,52812595700,normal,647
50,13770000,510000,54803390000,normal,630
