block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22692000,315800,26246200,normal,629
2,19448000,241200,43103600,attack,619
3,52770000,8520,142300920,attack,622
4,44270000,117800,197108200,normal,642
5,14906000,0,308956400,attack,602
6,4093000,7232000,491705400,normal,630
7,11640000,410000,657672400,normal,642
8,11340000,108000,864934400,attack,604
9,62941000,16400,1132285800,attack,624
10,61330000,629100,1417573500,attack,616
11,8149000,153200,1684002600,attack,608
12,9959000,786840,1955666240,normal,626
13,45370000,195000,2400993400,attack,624
14,57077000,0,2729725400,normal,643
15,46198000,616240,3056682640,attack,615
16,17129000,27100,3347622500,attack,618
17,23450000,16400,3806596800,attack,621
18,5652000,369000,4312037400,attack,624
19,36370000,335300,4943629700,normal,637
20,14073000,192800,5420832200,normal,635
21,6433000,67900,5985731300,normal,626
22,13243000,17766100,6458637500,normal,635
23,12803000,45400,6957696800,attack,617
24,29780000,322000,7566992400,normal,626
25,39150000,140900,8422511300,attack,607
26,10414000,146000,9224288400,attack,601
27,16950000,0,10036964400,attack,605
28,67450000,0,10927550400,attack,614
29,17729000,0,11344183400,attack,605
30,16680000,574000,12026928400,normal,633
31,53829000,17731700,12784455100,attack,616
32,31808000,4320000,13619286400,normal,628
33,19690000,84800,14654641200,attack,607
34,12796000,594000,15659942400,attack,624
35,13045000,1710400,16706793800,normal,630
36,21613000,76900,17793014300,attack,611
37,29917000,300300,18914627700,normal,636
38,3573000,0,20214313400,attack,617
39,9520000,473700,21499242100,normal,632
40,7564000,515640,22719614040,attack,615
41,28514000,786000,23899098400,attack,608
42,17499000,7190000,24682663400,normal,649
43,89244000,98300,25851958700,attack,604
44,18100000,0,27221624400,attack,608
45,10662000,0,28587272400,normal,632
46,71184000,0,30054680400,normal,635
47,25192000,369000,30891633400,normal,637
48,15560000,283000,32229779400,normal,647
49,22721000,0,34078609400,normal,633
50,12607000,410000,35603191400,attack,601
