block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,661000,903898273.463799,attack
2,430000375,661000,2478662503.0838084,attack
3,430000615,661000,4608701597.5337105,attack
4,430000855,661000,6629355951.0,attack
5,430001095,661000,8390270260.0,attack
6,430001335,661000,10116564835.0,attack
7,430001575,661000,11885310416.0,attack
8,430001815,661000,13617569133.0,attack
9,430002055,661000,15317119886.0,attack
10,430002295,661000,17116675605.0,attack
11,430002535,661000,18815590130.0,attack
12,430002775,661000,20550504191.0,attack
13,430003015,661000,22264976288.0,attack
14,430003255,661000,23958533421.0,attack
15,430003495,661000,25755333630.0,attack
16,430003735,661000,27483319635.0,attack
17,430003975,661000,29224064476.0,attack
18,430004215,661000,30939279553.0,attack
19,430004455,661000,32645001206.0,attack
20,430004695,661000,34352150055.0,attack
21,430004935,661000,36101521940.0,attack
22,430005175,661000,37809346151.0,attack
23,430005415,661000,39516637088.0,attack
24,430005655,661000,41261684781.0,attack
25,430005895,661000,42957588410.0,attack
26,430006135,661000,44680940175.0,attack
27,430006375,661000,46393587006.0,attack
28,430006615,661000,48117761443.0,attack
29,430006855,661000,49858256016.0,attack
30,430007095,661000,51579909125.0,attack
31,430007335,661000,53400848070.0,attack
32,430007575,661000,55099852551.0,attack
33,430007815,661000,56833337798.0,attack
34,430008055,661000,58560845851.0,attack
35,430008295,661000,60282518140.0,attack
36,430008535,661000,61986902365.0,attack
37,430008775,661000,63780786326.0,attack
38,430009015,661000,65487975923.0,attack
39,430009255,661000,67202301256.0,attack
40,430009495,661000,68947666925.0,attack
41,430007789,850800,70739300920.0,attack
42,430009975,661000,72473062532.0,attack
43,430010215,661000,74196683209.0,attack
44,430010455,661000,75940087142.0,attack
45,430010695,661000,77668764221.0,attack
46,430010935,661000,79390397606.0,attack
47,430011175,661000,81123838427.0,attack
48,430011415,661000,82854290184.0,attack
49,430011655,661000,84557600017.0,attack
50,430011895,661000,86313064946.0,attack
