block_id,total_gas,total_mev_captured,validator_type,validator_id
1,907818190,1396100,attack,1997
2,1032000756,1456800,attack,1985
3,1032001332,1456800,attack,1972
4,1032001908,1456800,attack,1983
5,1032002484,1456800,attack,1967
6,1032003060,1456800,attack,1951
7,1032003636,1456800,attack,1958
8,1032004212,1456800,attack,1966
9,1032004788,1456800,attack,1976
10,1032005364,1456800,attack,1954
11,1032005940,1456800,attack,1975
12,1032006516,1456800,attack,1982
13,1032007092,1456800,attack,1997
14,1032007668,1456800,attack,1985
15,1032008244,1456800,attack,1964
16,1032008820,1456800,attack,1991
17,1032009396,1456800,attack,1990
18,1032009972,1456800,attack,1986
19,1032010548,1456800,attack,1979
20,1032011124,1456800,attack,1960
21,1032011700,1456800,attack,1986
22,1032012276,1456800,attack,1953
23,1032012852,1456800,attack,1971
24,1032013428,1456800,attack,1978
25,1032014004,1456800,attack,1956
26,1032014580,1456800,attack,1957
27,1032015156,1456800,attack,1952
28,1032015732,1456800,attack,1982
29,1032016308,1456800,attack,1998
30,1032016884,1456800,attack,1992
31,1032017460,1456800,attack,1978
32,1032018036,1456800,attack,1969
33,1032018612,1456800,attack,1980
34,1032019188,1456800,attack,1989
35,1032019764,1456800,attack,1982
36,1032020340,1456800,attack,1966
37,1032020916,1456800,attack,1956
38,1032021492,1456800,attack,1952
39,1032022068,1456800,attack,1960
40,1032022644,1456800,attack,1952
41,1032023220,1456800,attack,1959
42,1032023796,1456800,attack,1968
43,1032024372,1456800,attack,1960
44,1032024948,1456800,attack,1986
45,1032025524,1456800,attack,1964
46,1032026100,1456800,attack,1980
47,1032026676,1456800,attack,1997
48,1032027252,1456800,attack,1981
49,1032027828,1456800,attack,1993
50,1032028404,1456800,attack,1984
