block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,1460000,,normal
2,430000341,1460000,,attack
3,430000581,1460000,,attack
4,430000821,1460000,,attack
5,430001061,1460000,,attack
6,430001295,1460000,,normal
7,430001535,1460000,,normal
8,430001775,1460000,,normal
9,430002021,1460000,,attack
10,430002261,1460000,,attack
11,430002495,1460000,,normal
12,430002741,1460000,,attack
13,430002981,1460000,,attack
14,430003215,1460000,,normal
15,430003461,1460000,,attack
16,430003695,1460000,,normal
17,430003941,1460000,,attack
18,430004175,1460000,,normal
19,430004421,1460000,,attack
20,430004661,1460000,,attack
21,430004901,1460000,,attack
22,430005141,1460000,,attack
23,430005375,1460000,,normal
24,430005621,1460000,,attack
25,430005861,1460000,,attack
26,430006101,1460000,,attack
27,430006335,1460000,,normal
28,430006581,1460000,,attack
29,430006821,1460000,,attack
30,430007055,1460000,,normal
31,430007301,1460000,,attack
32,430007541,1460000,,attack
33,430007781,1460000,,attack
34,430008015,1460000,,normal
35,430008261,1460000,,attack
36,430008501,1460000,,attack
37,430008741,1460000,,attack
38,430008975,1460000,,normal
39,430009221,1460000,,attack
40,430009461,1460000,,attack
41,430009701,1460000,,attack
42,430009941,1460000,,attack
43,430010175,1460000,,normal
44,430010415,1460000,,normal
45,430010661,1460000,,attack
46,430010901,1460000,,attack
47,430011141,1460000,,attack
48,430011375,1460000,,normal
49,430011615,1460000,,normal
50,430011855,1460000,,normal
