block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34520000,497840,attack,1722
2,117650000,5640,normal,1747
3,12844000,21800,normal,1743
4,24280000,0,attack,1718
5,39450000,0,attack,1735
6,10713000,15100,attack,1706
7,17845000,21800,normal,1736
8,30018000,68500,attack,1714
9,15833000,0,normal,1750
10,6763000,66100,attack,1716
11,68684000,828000,attack,1728
12,4780000,204980,normal,1737
13,56483000,35600,attack,1725
14,18590000,33100,normal,1745
15,40227000,157840,attack,1701
16,13890000,18600,attack,1727
17,17030000,283000,attack,1716
18,15462000,378000,attack,1723
19,44590000,890000,normal,1740
20,55247000,0,attack,1707
21,50088000,0,normal,1737
22,19638000,12800,attack,1713
23,5846000,0,attack,1731
24,37723000,0,normal,1739
25,7373000,0,attack,1713
26,15510000,0,attack,1716
27,10086000,0,attack,1708
28,37174000,448500,attack,1717
29,21125000,210500,attack,1721
30,49617000,572700,normal,1749
31,15390000,0,attack,1705
32,6152000,7190000,attack,1731
33,13090000,514000,attack,1734
34,17690000,352840,normal,1741
35,10763000,0,attack,1713
36,61850000,142900,attack,1732
37,13570000,221000,attack,1707
38,71040000,0,normal,1748
39,38739000,0,attack,1708
40,16627000,0,attack,1731
41,39026000,116900,normal,1736
42,17283000,42000,attack,1717
43,19321000,181000,attack,1708
44,6513000,558000,attack,1731
45,38100000,510000,attack,1717
46,23062000,0,normal,1742
47,13672000,49100,attack,1735
48,9272000,0,attack,1719
49,17033000,545000,normal,1745
50,51700000,45300,attack,1725
