block_id,total_gas,total_mev_captured,block_bid,validator_type
1,246000,0,,attack
2,15889000,45300,,attack
3,47748000,587400,,attack
4,22659000,146200,,attack
5,25878000,111800,,attack
6,22789000,93000,,attack
7,24669000,127500,,attack
8,53744000,239780,,attack
9,26780000,762000,,attack
10,17037000,173230,,normal
11,17938000,8358300,,normal
12,23381000,2307500,,attack
13,61202000,133500,,attack
14,27060000,607900,,normal
15,28198000,902000,,attack
16,21021000,656800,,attack
17,31898000,87300,,normal
18,15733000,224900,,attack
19,31111000,200120,,attack
20,17439000,21740,,normal
21,58539000,990600,,attack
22,14684000,183500,,attack
23,21256000,34200,,attack
24,24246000,63500,,normal
25,30326000,506600,,attack
26,53754000,205960,,attack
27,29783000,92500,,attack
28,19803000,12300,,normal
29,14174000,219220,,normal
30,21019000,70200,,attack
31,23052000,0,,attack
32,30376000,206900,,attack
33,61662000,35628100,,attack
34,20750000,962300,,normal
35,16813000,605900,,normal
36,12401000,15680,,attack
37,12504000,36240,,attack
38,28322000,551000,,attack
39,30838000,128000,,normal
40,40326000,146000,,normal
41,15624000,314870,,normal
42,18215000,701500,,normal
43,41307000,17040,,attack
44,47697000,29840,,attack
45,24525000,264600,,attack
46,71294000,1603500,,attack
47,43964000,2071200,,attack
48,56606000,151900,,attack
49,38567000,1607400,,attack
50,20511000,0,,attack
