block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11823000,176300,,normal
2,33303000,812600,,normal
3,22655000,0,,attack
4,33247000,883000,,normal
5,17715000,173180,,normal
6,73983000,22400,,attack
7,20634000,521530,,normal
8,76466000,544900,,attack
9,18726000,4455400,,normal
10,40593000,0,,normal
11,72469000,619100,,attack
12,20952000,143200,,attack
13,25329000,39400,,attack
14,33004000,11260,,attack
15,26860000,132200,,attack
16,15579000,38400,,attack
17,35433000,252440,,attack
18,32226000,484000,,normal
19,23456000,215000,,normal
20,20171000,0,,attack
21,23795000,66000,,normal
22,24696000,116800,,attack
23,28378000,195000,,normal
24,29625000,98200,,attack
25,31187000,362000,,attack
26,38952000,112100,,attack
27,34190000,16400,,normal
28,29639000,0,,attack
29,60460000,1079900,,attack
30,23536000,181000,,normal
31,46164000,1743700,,attack
32,13917000,0,,attack
33,17338000,19840,,normal
34,17685000,1538000,,attack
35,20514000,22400,,attack
36,44135000,349400,,attack
37,31918000,27800,,attack
38,29558000,174400,,normal
39,33147000,224400,,attack
40,33690000,543700,,attack
41,20334000,46500,,normal
42,34680000,296000,,normal
43,28300000,21400,,attack
44,20201000,114440,,normal
45,59823000,1855200,,attack
46,54303000,343300,,attack
47,30088000,702200,,normal
48,33604000,933000,,normal
49,28280000,796700,,attack
50,81874000,123500,,normal
