block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000150,218000,,normal
2,430000391,218000,,attack
3,430000635,218000,,attack
4,430000871,218000,,attack
5,430001105,218000,,normal
6,430001351,218000,,attack
7,430001585,218000,,normal
8,430001831,218000,,attack
9,430002071,218000,,attack
10,430002311,218000,,attack
11,430002551,218000,,attack
12,430002791,218000,,attack
13,430003041,218000,,attack
14,430003265,218000,,normal
15,430003515,218000,,attack
16,430003745,218000,,normal
17,430003991,218000,,attack
18,430004231,218000,,attack
19,430004471,218000,,attack
20,430004705,218000,,normal
21,430004945,218000,,normal
22,430005191,218000,,attack
23,430005431,218000,,attack
24,430005675,218000,,attack
25,430005905,218000,,normal
26,430006151,218000,,attack
27,430006391,218000,,attack
28,430006630,218000,,normal
29,430006875,218000,,attack
30,430007105,218000,,normal
31,430007351,218000,,attack
32,430007591,218000,,attack
33,430007835,218000,,attack
34,430008065,218000,,normal
35,430008315,218000,,attack
36,430008551,218000,,attack
37,430008785,218000,,normal
38,430009031,218000,,attack
39,430009271,218000,,attack
40,430009511,218000,,attack
41,430009751,218000,,attack
42,430009985,218000,,normal
43,430010231,218000,,attack
44,430010471,218000,,attack
45,430010711,218000,,attack
46,430010951,218000,,attack
47,430011185,218000,,normal
48,430011425,218000,,normal
49,430011671,218000,,attack
50,430011911,218000,,attack
