block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1008327210,9337300,attack,1532
2,1067304736,8050000,normal,1546
3,1060929356,8546000,attack,1523
4,1077751932,12831900,attack,1503
5,1102957508,8692840,attack,1520
6,1030451944,8377680,normal,1538
7,1040376496,9686400,normal,1537
8,1083372236,8405630,attack,1504
9,1053606812,26629800,attack,1534
10,1047389152,8050000,normal,1540
11,1070104964,8581000,attack,1535
12,1010810256,8536900,normal,1537
13,1067390116,8789520,attack,1532
14,1079494692,8942900,attack,1504
15,1065951268,8400000,attack,1515
16,1066121820,8433100,normal,1539
17,1068518420,9311300,attack,1532
18,1079832996,8512200,attack,1502
19,1062802572,8509600,attack,1530
20,1081845148,8947390,attack,1504
21,1062802724,8410700,attack,1531
22,1082059300,8499900,attack,1526
23,1064894328,26167900,normal,1540
24,1127561000,9106000,attack,1526
25,1081137004,8443620,normal,1548
26,1144434604,8467000,attack,1523
27,1088520180,8645600,attack,1515
28,1094301756,8804100,attack,1530
29,1055031332,8739600,attack,1532
30,1099826192,8063900,normal,1548
31,1054986484,9709600,attack,1519
32,1130919800,16719700,attack,1507
33,1015718848,8260600,normal,1539
34,1127601000,9374000,attack,1527
35,1073166788,26614000,attack,1532
36,1133941200,8750000,attack,1509
37,1121421800,27178000,attack,1506
38,1109411516,9459000,attack,1528
39,1135216068,10257800,normal,1537
40,1085866644,8769000,normal,1548
41,1011709264,8410500,normal,1536
42,1085283820,8678600,attack,1505
43,1060505396,8477700,attack,1504
44,1143586000,8832100,attack,1522
45,1092382548,8514200,attack,1524
46,1023792024,8102000,normal,1537
47,1014902576,8238700,normal,1542
48,1100910400,8847700,attack,1505
49,1071748828,8679900,normal,1548
50,1120255428,27332700,attack,1529
