block_id,total_gas,total_mev_captured,validator_type,validator_id
1,389667028,2535000,attack,1557
2,611800203,2851000,attack,1553
3,702928435,2925000,attack,1553
4,527680510,9530000,attack,1551
5,444715535,1950000,normal,1589
6,375685441,1450400,normal,1600
7,608980043,2740700,attack,1581
8,485832957,2145000,normal,1586
9,568671300,2686200,attack,1559
10,398905999,1768900,attack,1579
11,524546331,2235100,attack,1577
12,479116452,2164700,attack,1581
13,461701425,2009100,attack,1580
14,559041842,2579000,normal,1594
15,639371331,2783200,attack,1571
16,692365700,3018800,attack,1567
17,528144123,2150630,attack,1582
18,523982454,2340000,attack,1559
19,426158935,1791800,attack,1576
20,702993624,3120000,attack,1564
21,368001908,1567840,normal,1595
22,574623250,2602500,attack,1580
23,503642882,2145000,normal,1591
24,409947448,1765700,normal,1590
25,500834113,2628000,attack,1557
26,546711534,2486000,attack,1565
27,445275055,1950000,attack,1585
28,488243476,2220940,normal,1586
29,825690289,3705000,attack,1563
30,446243445,1980200,attack,1557
31,549328905,2145000,normal,1594
32,662869159,2730000,normal,1595
33,703275152,3530000,attack,1551
34,647190000,2925000,normal,1589
35,554087974,2403800,normal,1593
36,567392564,2582700,attack,1578
37,586225286,2770000,attack,1570
38,679923810,2935700,normal,1590
39,619094573,2730000,attack,1557
40,658567260,2925000,attack,1584
41,443154965,2165000,normal,1591
42,465348554,1785200,normal,1595
43,567916734,2548800,attack,1582
44,524126366,2340000,attack,1553
45,449182415,2014600,attack,1566
46,545639618,2596000,normal,1599
47,697767048,3442000,attack,1581
48,478556369,2145000,attack,1554
49,549800074,2340000,attack,1572
50,630788421,2885000,attack,1584
