transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58048,43000006,195000,43000006,639,58046.0,unknown,1,1,attack,b_attack
59867,0,0,0,1557,58048.0,unknown,1,1,attack,failed
58046,43000005,195000,43000005,633,58044.0,unknown,1,1,attack,b_attack
58044,43000004,195000,43000004,631,58042.0,unknown,1,1,attack,b_attack
58042,43000003,195000,43000003,635,58036.0,unknown,1,1,attack,b_attack
58036,43000002,195000,43000002,636,58034.0,unknown,1,1,attack,b_attack
58034,43000001,195000,43000001,637,58032.0,unknown,1,1,attack,b_attack
58032,43000000,195000,43000000,639,58030.0,unknown,1,1,attack,b_attack
58030,30000000,195000,30000000,640,58029.0,unknown,1,1,attack,b_attack
58029,3500000,195000,3500000,631,58022.0,unknown,1,1,attack,b_attack
58015,3200000,0,0,631,,unknown,1,1,attack,normal
58022,1700000,195000,1700000,639,58018.0,unknown,1,1,attack,b_attack
58020,1500000,0,0,622,,unknown,1,1,attack,normal
58038,1400000,0,0,629,,unknown,1,1,attack,normal
58019,1100000,0,0,621,,unknown,1,1,attack,normal
58018,870000,195000,870000,634,58016.0,unknown,1,1,attack,b_attack
58016,310000,195000,0,631,,unknown,1,1,attack,normal
58041,420000,0,0,626,,unknown,1,1,attack,normal
58025,360000,0,0,621,,unknown,1,1,attack,normal
58023,310000,0,0,627,,unknown,1,1,attack,normal
58050,310000,0,0,622,,unknown,1,1,attack,normal
58027,170000,0,0,621,,unknown,1,1,attack,normal
58040,160000,0,0,629,,unknown,1,1,attack,normal
58024,150000,0,0,629,,unknown,1,1,attack,normal
58026,130000,0,0,623,,unknown,1,1,attack,normal
58039,77000,0,0,625,,unknown,1,1,attack,normal
58017,0,0,0,634,58016.0,unknown,1,1,attack,failed
58021,0,0,0,639,58018.0,unknown,1,1,attack,failed
58028,0,0,0,631,58022.0,unknown,1,1,attack,failed
58031,0,0,0,640,58029.0,unknown,1,1,attack,failed
58033,0,0,0,639,58030.0,unknown,1,1,attack,failed
58035,0,0,0,637,58032.0,unknown,1,1,attack,failed
58037,0,0,0,636,58034.0,unknown,1,1,attack,failed
58043,0,0,0,635,58036.0,unknown,1,1,attack,failed
58045,0,0,0,631,58042.0,unknown,1,1,attack,failed
58047,0,0,0,633,58044.0,unknown,1,1,attack,failed
58049,0,0,0,639,58046.0,unknown,1,1,attack,failed
58087,43000020,195000,43000020,632,58085.0,unknown,2,2,attack,b_attack
59868,0,0,0,1553,58087.0,unknown,2,2,attack,failed
58085,43000019,195000,43000019,638,58083.0,unknown,2,2,attack,b_attack
58083,43000018,195000,43000018,636,58080.0,unknown,2,2,attack,b_attack
58080,43000017,195000,43000017,631,58075.0,unknown,2,2,attack,b_attack
58075,43000016,195000,43000016,636,58073.0,unknown,2,2,attack,b_attack
58073,43000015,195000,43000015,634,58070.0,unknown,2,2,attack,b_attack
58070,43000014,195000,43000014,639,58068.0,unknown,2,2,attack,b_attack
58068,43000013,195000,43000013,631,58066.0,unknown,2,2,attack,b_attack
58066,43000012,195000,43000012,631,58064.0,unknown,2,2,attack,b_attack
58064,43000011,195000,43000011,635,58062.0,unknown,2,2,attack,b_attack
58062,43000010,195000,43000010,636,58059.0,unknown,2,2,attack,b_attack
58059,43000009,195000,43000009,637,58055.0,unknown,2,2,attack,b_attack
58055,43000008,195000,43000008,640,58052.0,unknown,2,2,attack,b_attack
58082,3200000,121000,0,621,,unknown,2,2,attack,normal
58057,1600000,0,0,621,,unknown,2,2,attack,normal
58051,1000000,0,0,626,,unknown,2,2,attack,normal
58072,910000,0,0,624,,unknown,2,2,attack,normal
58058,870000,0,0,622,,unknown,2,2,attack,normal
58078,660000,0,0,623,,unknown,2,2,attack,normal
58061,650000,0,0,624,,unknown,2,2,attack,normal
58054,600000,0,0,627,,unknown,2,2,attack,normal
58077,160000,0,0,628,,unknown,2,2,attack,normal
58079,150000,0,0,628,,unknown,2,2,attack,normal
58052,0,0,0,639,58048.0,unknown,2,2,attack,failed
58053,0,0,0,639,58048.0,unknown,2,2,attack,failed
58056,0,0,0,640,58052.0,unknown,2,2,attack,failed
58060,0,0,0,637,58055.0,unknown,2,2,attack,failed
58063,0,0,0,636,58059.0,unknown,2,2,attack,failed
58065,0,0,0,635,58062.0,unknown,2,2,attack,failed
58067,0,0,0,631,58064.0,unknown,2,2,attack,failed
58069,0,0,0,631,58066.0,unknown,2,2,attack,failed
58071,0,0,0,639,58068.0,unknown,2,2,attack,failed
58074,0,0,0,634,58070.0,unknown,2,2,attack,failed
58076,0,0,0,636,58073.0,unknown,2,2,attack,failed
58081,0,0,0,631,58075.0,unknown,2,2,attack,failed
58084,0,0,0,636,58080.0,unknown,2,2,attack,failed
58086,0,0,0,638,58083.0,unknown,2,2,attack,failed
58088,0,0,0,632,58085.0,unknown,2,2,attack,failed
58126,43000035,195000,43000035,640,58124.0,unknown,3,3,attack,b_attack
59869,0,0,0,1553,58126.0,unknown,3,3,attack,failed
58124,43000034,195000,43000034,635,58121.0,unknown,3,3,attack,b_attack
58121,43000033,195000,43000033,637,58118.0,unknown,3,3,attack,b_attack
58118,43000032,195000,43000032,631,58116.0,unknown,3,3,attack,b_attack
58116,43000031,195000,43000031,635,58114.0,unknown,3,3,attack,b_attack
58114,43000030,195000,43000030,632,58112.0,unknown,3,3,attack,b_attack
58112,43000029,195000,43000029,635,58109.0,unknown,3,3,attack,b_attack
58109,43000028,195000,43000028,637,58107.0,unknown,3,3,attack,b_attack
58107,43000027,195000,43000027,632,58102.0,unknown,3,3,attack,b_attack
58102,43000026,195000,43000026,635,58100.0,unknown,3,3,attack,b_attack
58100,43000025,195000,43000025,639,58098.0,unknown,3,3,attack,b_attack
58098,43000024,195000,43000024,632,58096.0,unknown,3,3,attack,b_attack
58096,43000023,195000,43000023,633,58093.0,unknown,3,3,attack,b_attack
58093,43000022,195000,43000022,631,58090.0,unknown,3,3,attack,b_attack
58104,27000000,0,0,628,,unknown,3,3,attack,normal
58120,27000000,0,0,625,,unknown,3,3,attack,normal
58092,1600000,0,0,621,,unknown,3,3,attack,normal
58111,1000000,0,0,626,,unknown,3,3,attack,normal
58105,530000,0,0,623,,unknown,3,3,attack,normal
58106,470000,0,0,627,,unknown,3,3,attack,normal
58123,130000,0,0,625,,unknown,3,3,attack,normal
58089,100000,0,0,622,,unknown,3,3,attack,normal
