transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
113441,85000,0,0,622,,unknown,1,1,attack,normal
113420,84000,0,0,628,,unknown,1,1,attack,normal
113415,77000,0,0,621,,unknown,1,1,attack,normal
113492,2500000,0,0,628,,unknown,2,2,attack,normal
113471,2400000,0,0,624,,unknown,2,2,attack,normal
113489,2300000,0,0,628,,unknown,2,2,attack,normal
113516,1500000,0,0,629,,unknown,2,2,attack,normal
113528,1400000,0,0,625,,unknown,2,2,attack,normal
113474,1100000,0,0,625,,unknown,2,2,attack,normal
113525,670000,0,0,622,,unknown,2,2,attack,normal
113537,660000,0,0,625,,unknown,2,2,attack,normal
113498,650000,0,0,628,,unknown,2,2,attack,normal
113501,420000,0,0,630,,unknown,2,2,attack,normal
113477,320000,0,0,624,,unknown,2,2,attack,normal
113486,260000,0,0,621,,unknown,2,2,attack,normal
113495,220000,0,0,625,,unknown,2,2,attack,normal
113534,220000,0,0,628,,unknown,2,2,attack,normal
113468,170000,0,0,625,,unknown,2,2,attack,normal
113504,150000,0,0,622,,unknown,2,2,attack,normal
113510,150000,0,0,627,,unknown,2,2,attack,normal
113513,120000,0,0,628,,unknown,2,2,attack,normal
113507,98000,15700,0,630,,unknown,2,2,attack,normal
117044,0,0,0,1582,113507.0,unknown,2,2,attack,failed
113483,110000,0,0,624,,unknown,2,2,attack,normal
113522,82000,13900,0,628,,unknown,2,2,attack,normal
113531,87000,0,0,628,,unknown,2,2,attack,normal
113480,82000,0,0,630,,unknown,2,2,attack,normal
113573,5200000,68100,0,625,,unknown,3,3,attack,normal
117045,0,0,0,1578,113573.0,unknown,3,3,attack,failed
113585,2300000,0,0,630,,unknown,3,3,attack,normal
113555,2000000,66100,0,629,,unknown,3,3,attack,normal
113567,1900000,0,0,622,,unknown,3,3,attack,normal
113546,1700000,0,0,626,,unknown,3,3,attack,normal
113600,1500000,35100,0,623,,unknown,3,3,attack,normal
113606,1000000,0,0,629,,unknown,3,3,attack,normal
113609,1000000,0,0,625,,unknown,3,3,attack,normal
113597,970000,0,0,630,,unknown,3,3,attack,normal
113561,460000,350000,0,622,,unknown,3,3,attack,normal
113564,630000,0,0,628,,unknown,3,3,attack,normal
113543,600000,0,0,623,,unknown,3,3,attack,normal
113591,340000,0,0,628,,unknown,3,3,attack,normal
113582,260000,0,0,626,,unknown,3,3,attack,normal
113594,220000,0,0,627,,unknown,3,3,attack,normal
113570,160000,0,0,622,,unknown,3,3,attack,normal
113588,150000,0,0,625,,unknown,3,3,attack,normal
113603,120000,0,0,628,,unknown,3,3,attack,normal
113549,85000,0,0,622,,unknown,3,3,attack,normal
113558,80000,0,0,624,,unknown,3,3,attack,normal
113552,73000,0,0,624,,unknown,3,3,attack,normal
113630,5200000,0,0,628,,unknown,4,4,attack,normal
113657,3200000,0,0,625,,unknown,4,4,attack,normal
113675,2600000,0,0,626,,unknown,4,4,attack,normal
113642,2400000,0,0,622,,unknown,4,4,attack,normal
113645,2300000,0,0,622,,unknown,4,4,attack,normal
113618,1500000,0,0,624,,unknown,4,4,attack,normal
113678,1000000,0,0,630,,unknown,4,4,attack,normal
113663,340000,0,0,623,,unknown,4,4,attack,normal
113612,320000,0,0,624,,unknown,4,4,attack,normal
113648,310000,0,0,624,,unknown,4,4,attack,normal
113681,120000,73100,0,627,,unknown,4,4,attack,normal
117046,0,0,0,1576,113681.0,unknown,4,4,attack,failed
113624,170000,0,0,623,,unknown,4,4,attack,normal
113633,170000,0,0,628,,unknown,4,4,attack,normal
113654,170000,0,0,627,,unknown,4,4,attack,normal
113669,170000,0,0,625,,unknown,4,4,attack,normal
113621,160000,0,0,628,,unknown,4,4,attack,normal
113636,160000,0,0,621,,unknown,4,4,attack,normal
113651,150000,0,0,624,,unknown,4,4,attack,normal
113615,120000,0,0,623,,unknown,4,4,attack,normal
113639,120000,0,0,630,,unknown,4,4,attack,normal
113666,110000,0,0,627,,unknown,4,4,attack,normal
