block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11100000,146000,24661339795.0,attack,682
2,0,0,89376230320.0,attack,699
3,0,0,192886982550.0,attack,696
4,0,0,334790078760.0,attack,673
5,0,0,516477220870.0,attack,651
6,0,0,734912752205.0,attack,689
7,0,0,987235733325.0,attack,656
8,0,0,1277198829725.0,attack,659
9,0,0,1605377373685.0,attack,662
10,0,0,1971246705070.0,attack,669
11,0,0,2375352106590.0,attack,662
12,0,0,2816326379350.0,attack,674
13,0,0,3294726484435.0,attack,665
14,0,0,3811895051915.0,attack,678
15,0,0,4365614189490.0,attack,693
16,0,0,4956604515340.0,attack,657
17,0,0,5584780758640.0,attack,694
18,0,0,6250745242460.0,attack,682
19,0,0,6955109551920.0,attack,689
20,0,0,7697310965955.0,attack,652
21,0,0,8475330454375.0,attack,652
22,0,0,9291667931455.0,attack,683
23,0,0,10144730659180.0,attack,697
24,0,0,11033518695805.0,attack,670
25,0,0,11959449046485.0,attack,664
26,0,0,12922712748275.0,attack,698
27,0,0,13922263652100.0,attack,689
28,0,0,14961677471470.0,attack,699
29,0,0,16040203166845.0,attack,656
30,0,0,17158687429520.0,attack,679
31,0,0,18315023848745.0,attack,678
32,0,0,19509037591750.0,attack,676
33,0,0,20740305898545.0,attack,689
34,0,0,22008306858755.0,attack,697
35,0,0,23310624943820.0,attack,697
36,0,0,24648560579260.0,attack,696
37,0,0,26022536042765.0,attack,673
38,0,0,27433736795455.0,attack,671
39,0,0,28881513813600.0,attack,657
40,0,0,30363876938570.0,attack,660
41,0,0,31882286233125.0,attack,662
42,0,0,33438409675585.0,attack,681
43,0,0,35032810550435.0,attack,662
44,0,0,36666023316895.0,attack,683
45,0,0,38336644737960.0,attack,685
46,0,0,40043303791255.0,attack,687
47,0,0,41787445875705.0,attack,695
48,0,0,43568986857070.0,attack,687
49,0,0,45386964139900.0,attack,690
50,0,0,47243744272620.0,attack,688
