block_id,total_gas,total_mev_captured,block_bid,builder_type
1,148263001,21400,69650274.07270841,attack
2,2112000625,524300,1660933255.741155,attack
3,2150001801,524300,2057145468.8972318,attack
4,2113302977,524300,2121502934.0,attack
5,2134004153,524300,2195386086.0,attack
6,2126005329,524300,2195287168.0,attack
7,2126006505,524300,2209999120.0,attack
8,2134007681,524300,2305191112.0,attack
9,2126008857,524300,2310348394.0,attack
10,2126010033,524300,2315632546.0,attack
11,2137011209,524300,2401474998.0,attack
12,2137012385,524300,2430710650.0,attack
13,2150013561,524300,2527408432.0,attack
14,2137014737,524300,2553292584.0,attack
15,2150015577,875600,2623581736.0,attack
16,2137017089,524300,2677020588.0,attack
17,2137018265,524300,2694957740.0,attack
18,2150019441,524300,2735031192.0,attack
19,2137020617,524300,2741938744.0,attack
20,2137021793,524300,2771421796.0,attack
21,2150022969,524300,2877348968.0,attack
22,2150024145,524300,2914451120.0,attack
23,2137025321,524300,2890272272.0,attack
24,2137026497,524300,2908035124.0,attack
25,2134027673,566300,2914602276.0,attack
26,2137028849,524300,2958086228.0,attack
27,2134030025,549000,2961511380.0,attack
28,2134031201,524300,2967125232.0,attack
29,2134032377,524300,2966914284.0,attack
30,2134033553,524300,2989094536.0,attack
31,2134034729,524300,3005265788.0,attack
32,2134035905,524300,3005833440.0,attack
33,2110237081,18224300,3019725992.0,attack
34,2137038257,524300,3061687044.0,attack
35,2126039433,524300,3069632896.0,attack
36,2137040609,524300,3096801548.0,attack
37,2126041785,524300,3103192800.0,attack
38,2150042961,524300,3182864052.0,attack
39,2150043225,1333600,3198723904.0,attack
40,2134045313,524300,3189842456.0,attack
41,2150046489,524300,3285101648.0,attack
42,2150047665,524300,3318838300.0,attack
43,2137048841,524300,3299948452.0,attack
44,2134050017,524300,3316534204.0,attack
45,2150051193,527430,3387463786.0,attack
46,2137052369,524300,3403313998.0,attack
47,2134053545,524300,3427049150.0,attack
48,2109654721,18224300,3444859602.0,attack
49,2126055897,524300,3448622054.0,attack
50,2126057073,524300,3455479406.0,attack
