block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,151000,506557744.39870524,attack
2,430000245,430800,1994989282.7480502,attack
3,430000545,151000,4075615152.3385863,attack
4,430000785,151000,5957276692.0,attack
5,430001025,151000,7657498058.0,attack
6,430001265,151000,9398005330.0,attack
7,430001505,151000,11151114838.0,attack
8,430001745,151000,12846368982.0,attack
9,430001985,151000,14549699642.0,attack
10,430002225,151000,16257279438.0,attack
11,430002465,151000,17958801870.0,attack
12,430002705,151000,19713418358.0,attack
13,430002945,151000,21471645782.0,attack
14,430003185,151000,23175558482.0,attack
15,430003425,151000,24880354478.0,attack
16,430003665,151000,26615022600.0,attack
17,430003905,151000,28365591168.0,attack
18,430004145,151000,30071358752.0,attack
19,430004385,151000,31802789992.0,attack
20,430004625,151000,33558967588.0,attack
21,430004865,151000,35332333380.0,attack
22,430005105,151000,37042542828.0,attack
23,430005345,151000,38780987312.0,attack
24,430005585,151000,40509462732.0,attack
25,430005825,151000,42267585508.0,attack
26,430006065,151000,43961331700.0,attack
27,430006305,151000,45707468928.0,attack
28,430006545,151000,47409755132.0,attack
29,430006785,151000,49112468632.0,attack
30,430007025,151000,50827899188.0,attack
31,430007265,151000,52529857600.0,attack
32,430007505,151000,54237195108.0,attack
33,430007745,151000,55934124282.0,attack
34,430007985,151000,57693874962.0,attack
35,430008225,151000,59478818378.0,attack
36,430008465,151000,61282639030.0,attack
37,430008705,151000,63021883818.0,attack
38,430008945,151000,64738757542.0,attack
39,430009185,151000,66518720802.0,attack
40,430009425,151000,68313527098.0,attack
41,430009665,151000,70040104930.0,attack
42,430009905,151000,71736170528.0,attack
43,430010145,151000,73441277132.0,attack
44,430010385,151000,75187705472.0,attack
45,430010625,151000,76891777448.0,attack
46,430010865,151000,78587797260.0,attack
47,430011105,151000,80304722308.0,attack
48,430011345,151000,82009891992.0,attack
49,430011585,151000,83824610412.0,attack
50,430011825,151000,85542671768.0,attack
