block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,78400,1187538711.1860518,attack
2,430000415,78400,2797019005.7097597,attack
3,430000525,632720,5034896037.132948,attack
4,430000895,78400,6977179762.0,attack
5,430001135,78400,8699871997.0,attack
6,430001375,78400,10425704058.0,attack
7,430001615,78400,12132659955.0,attack
8,430001485,184120,13939209168.0,attack
9,430002095,78400,15690317600.0,attack
10,430002335,78400,17428261165.0,attack
11,430002575,78400,19160271746.0,attack
12,430002815,78400,20963347693.0,attack
13,430003055,78400,22766827206.0,attack
14,430003295,78400,24492034375.0,attack
15,430003535,78400,26292282210.0,attack
16,430003775,78400,27999381131.0,attack
17,430004015,78400,29707913088.0,attack
18,430004255,78400,31437432181.0,attack
19,417003596,35462720,33242727650.0,attack
20,430004735,78400,34965457242.0,attack
21,430004975,78400,36717222543.0,attack
22,430005215,78400,38448938410.0,attack
23,430005455,78400,40176950883.0,attack
24,430005695,78400,41925276392.0,attack
25,430005935,78400,43629417337.0,attack
26,430006175,78400,45353176918.0,attack
27,430006415,78400,47100428735.0,attack
28,430006655,78400,48804185978.0,attack
29,430006895,78400,50501227967.0,attack
30,430007135,78400,52231330292.0,attack
31,430007375,78400,53970532813.0,attack
32,430007615,78400,55713184010.0,attack
33,430007855,78400,57485767633.0,attack
34,430008095,78400,59232171442.0,attack
35,430008335,78400,60943662277.0,attack
36,430008575,78400,62669065018.0,attack
37,430008815,78400,64406219995.0,attack
38,430007245,304720,66167292058.0,attack
39,430009295,78400,67877015820.0,attack
40,430009535,78400,69606703305.0,attack
41,430009775,78400,71366379506.0,attack
42,430010015,78400,73089736403.0,attack
43,430010255,78400,74790823776.0,attack
44,430010495,78400,76513339705.0,attack
45,430010735,78400,78243800950.0,attack
46,430010975,78400,79975346611.0,attack
47,430011215,78400,81725545848.0,attack
48,430011455,78400,83465836121.0,attack
49,430009357,90320,85276489970.0,attack
50,430011935,78400,86975602122.0,attack
