block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,60294000,34700,77592100,attack,2672
2,75243000,412500,132199100,attack,2665
3,11233000,0,134396600,attack,2665
4,41555000,1186400,252525000,attack,2662
5,8760000,5640,412442440,attack,2672
6,54000000,0,629412160,attack,2664
7,35960000,56200,1043864760,attack,2654
8,55132000,0,1605241760,normal,2681
9,81235000,357600,2024799960,attack,2675
10,9420000,5640,2572615000,normal,2681
11,35064000,17700000,3379859360,normal,2676
12,15440000,6390,4203009750,attack,2655
13,41918000,545000,4933608360,normal,2682
14,9458000,108200,5763417560,attack,2661
15,8145000,350000,6729214360,attack,2668
16,10170000,15100,7445524460,normal,2682
17,6810000,296000,8476513360,normal,2691
18,12278000,161000,9167304360,attack,2657
19,59490000,43600,9916056960,normal,2695
20,39933000,369000,10534121360,attack,2672
21,33004000,67900,11506835260,normal,2695
22,47795000,168100,12275584460,attack,2664
23,9747000,25100,13354899460,attack,2672
24,15289000,158700,14511881060,normal,2685
25,42962000,376000,15448391360,attack,2662
26,46420000,369000,16757510360,normal,2686
27,17855000,173600,18073617960,normal,2678
28,5890000,0,19545909360,attack,2655
29,1163000,19700,21277956060,attack,2674
30,19540000,84800,22450980160,normal,2677
31,20280000,52000,23630469360,normal,2697
32,78375000,0,25002056360,normal,2683
33,22880000,5630,26515434990,normal,2686
34,12210000,0,28345751360,attack,2663
35,12740000,0,30238473360,attack,2669
36,57318000,326200,31127311560,attack,2659
37,76488000,21800,32368797160,attack,2664
38,15093000,4642000,33931328360,normal,2692
39,37633000,577500,35218423860,attack,2665
40,13540000,850800,36743348160,normal,2681
41,23380000,15700,37932811060,normal,2678
42,50210000,0,39693331360,attack,2666
43,11432000,0,41147935360,attack,2659
44,57891000,0,42434252360,attack,2653
45,43890000,410000,43817281360,normal,2698
46,69777000,618700,45117435060,normal,2692
47,9919000,0,46925864360,normal,2681
48,7248000,12300,49269797660,attack,2657
49,11516000,278000,50917313360,normal,2676
50,31272000,121000,52147008360,attack,2669
