block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1574200289,1250200,1055301343.7954229,attack
2,2150001409,1612100,1841159326.3773756,attack
3,2113302585,1758100,2142181920.0,attack
4,2113103761,1612100,2168161012.0,attack
5,2113104937,1612100,2182379764.0,attack
6,2134006113,1612100,2233700716.0,attack
7,2113107289,1612100,2247619708.0,attack
8,2137008465,1612100,2299786960.0,attack
9,2113309641,1612100,2294987712.0,attack
10,2113110817,1612100,2305855164.0,attack
11,2113111993,1612100,2334674316.0,attack
12,2108013169,8802100,2369534068.0,attack
13,2113114345,1612100,2379420720.0,attack
14,2134015521,1612100,2453140172.0,attack
15,2137016697,1612100,2524565164.0,attack
16,2150017873,1612100,2593383216.0,attack
17,2134019049,1612100,2574031068.0,attack
18,2137020225,1612100,2603925920.0,attack
19,2134021401,1612100,2624391072.0,attack
20,2150022577,1612100,2711485014.0,attack
21,2137023753,1612100,2730565466.0,attack
22,2150024929,1612100,2818999618.0,attack
23,2137026105,1612100,2832290570.0,attack
24,2137027281,1612100,2872300322.0,attack
25,2137028457,1612100,2932449874.0,attack
26,2137029633,1612100,2926792846.0,attack
27,2137030809,1612100,2948082598.0,attack
28,2134031985,1612100,2937161950.0,attack
29,2134033161,1612100,2934618232.0,attack
30,2134034337,1612100,2944397084.0,attack
31,2134035513,1612100,2955233976.0,attack
32,2150036689,1612100,3056942928.0,attack
33,2150037865,1612100,3090471580.0,attack
34,2137039041,1612100,3063932832.0,attack
35,2134040217,1612100,3048243984.0,attack
36,2134041393,1612100,3049140536.0,attack
37,2126042569,1612100,3062875688.0,attack
38,2150043745,1612100,3109098340.0,attack
39,2134044921,1612100,3111943992.0,attack
40,2126046097,1612100,3115952544.0,attack
41,2137047273,1612100,3200715396.0,attack
42,2137048449,1612100,3322736348.0,attack
43,2137049625,1612100,3391359200.0,attack
44,2137050801,1612100,3386062952.0,attack
45,2137051977,1612100,3380868304.0,attack
46,2134053153,1612100,3393208456.0,attack
47,2150054329,1612100,3430246508.0,attack
48,2137055505,1612100,3465529660.0,attack
49,2134056681,1612100,3469018512.0,attack
50,2134057857,1612100,3486881664.0,attack
