block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,56300,1280550538.2614872,attack
2,430000425,56300,3098115205.274726,attack
3,430000665,56300,5319574338.0,attack
4,430000905,56300,7026644376.0,attack
5,430001145,56300,8771813550.0,attack
6,430001385,56300,10538079360.0,attack
7,430001625,56300,12266157886.0,attack
8,430001865,56300,13970577068.0,attack
9,430002105,56300,15750244886.0,attack
10,430002345,56300,17495105970.0,attack
11,430002585,56300,19201977560.0,attack
12,430002825,56300,20916058886.0,attack
13,430003065,56300,22627624748.0,attack
14,430003305,56300,24382560746.0,attack
15,430003545,56300,26107433280.0,attack
16,430003785,56300,27829523450.0,attack
17,430004025,56300,29554387156.0,attack
18,430004265,56300,31287658598.0,attack
19,430004505,56300,33073686316.0,attack
20,430004745,56300,34793903430.0,attack
21,430004985,56300,36516282080.0,attack
22,430005225,56300,38238967066.0,attack
23,430005465,56300,39935815688.0,attack
24,430005705,56300,41680208246.0,attack
25,430005945,56300,43417337940.0,attack
26,430006185,56300,45109028370.0,attack
27,430006425,56300,46896782336.0,attack
28,430006665,56300,48675178538.0,attack
29,430006905,56300,50404363806.0,attack
30,430007145,56300,52106635980.0,attack
31,430007385,56300,53814730490.0,attack
32,430007625,56300,55551944536.0,attack
33,430007865,56300,57278387818.0,attack
34,430008105,56300,59029264736.0,attack
35,430008345,56300,60758991090.0,attack
36,430008585,56300,62467158380.0,attack
37,430008825,56300,64187876206.0,attack
38,430009065,56300,65900524868.0,attack
39,430009305,56300,67602119966.0,attack
40,430009545,56300,69380139380.0,attack
41,430009785,56300,71128175250.0,attack
42,430010025,56300,72857845956.0,attack
43,430010265,56300,74599088298.0,attack
44,430010505,56300,76351729576.0,attack
45,430010745,56300,78133521630.0,attack
46,430010985,56300,79831907180.0,attack
47,430011225,56300,81523935866.0,attack
48,430011465,56300,83300478188.0,attack
49,430011705,56300,85025000676.0,attack
50,430011945,56300,86728678210.0,attack
