block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,491000,828430692.4021913,attack
2,430000345,491000,2509286804.0255756,attack
3,430000585,491000,4642703440.0,attack
4,430000825,491000,6386899126.0,attack
5,430001065,491000,8136065758.0,attack
6,430001045,1092800,9877250316.0,attack
7,430001545,491000,11605132908.0,attack
8,430001785,491000,13311331308.0,attack
9,430002025,491000,15043193984.0,attack
10,430001813,514200,16781378286.0,attack
11,430002505,491000,18486344518.0,attack
12,430002745,491000,20187561642.0,attack
13,430002985,491000,21967817212.0,attack
14,430003225,491000,23662793228.0,attack
15,430003465,491000,25366875180.0,attack
16,430003705,491000,27080248658.0,attack
17,430003945,491000,28795815812.0,attack
18,430004185,491000,30521108002.0,attack
19,430004425,491000,32248386028.0,attack
20,430004665,491000,33978405600.0,attack
21,430004905,491000,35736586468.0,attack
22,430005145,491000,37456170202.0,attack
23,430005385,491000,39207191682.0,attack
24,430005625,491000,40934428738.0,attack
25,430004693,684800,42753555650.0,attack
26,430006105,491000,44552956852.0,attack
27,430006345,491000,46261563816.0,attack
28,430006585,491000,47968347876.0,attack
29,430006825,491000,49704909302.0,attack
30,430007065,491000,51441652194.0,attack
31,430007305,491000,53146073922.0,attack
32,430007545,491000,54849698886.0,attack
33,430007785,491000,56555349186.0,attack
34,430008025,491000,58293605692.0,attack
35,430008265,491000,60040468164.0,attack
36,430008505,491000,61748649632.0,attack
37,430008745,491000,63527314956.0,attack
38,430008985,491000,65232666636.0,attack
39,430009225,491000,66967915752.0,attack
40,430009465,491000,68685991904.0,attack
41,430007765,2592800,70512424292.0,attack
42,430009945,491000,72273989584.0,attack
43,430010185,491000,74004852144.0,attack
44,430010425,491000,75750783970.0,attack
45,430010665,491000,77501302702.0,attack
46,430010905,491000,79212508130.0,attack
47,430011145,491000,80931176154.0,attack
48,430011385,491000,82667585624.0,attack
49,430011625,491000,84453496330.0,attack
50,430011865,491000,86164492282.0,attack
