block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1583600324,4907500,1062943343.8583236,attack,2515
2,2150001458,5929000,1860434531.4361413,attack,2503
3,2134002634,5929000,2158546608.0,attack,2522
4,2134003810,5929000,2176568760.0,attack,2524
5,2137004986,5929000,2204676212.0,attack,2521
6,2134006162,5929000,2233520364.0,attack,2522
7,2137007338,5929000,2273311516.0,attack,2520
8,2113308514,5929000,2261416768.0,attack,2522
9,2134009690,5962100,2318361920.0,attack,2516
10,2126010866,5929000,2308388772.0,attack,2506
11,2150012042,5929000,2353760824.0,attack,2515
12,2113113218,6124000,2326242476.0,attack,2525
13,2126014394,5929000,2363858258.0,attack,2525
14,2113315570,5929000,2375255850.0,attack,2526
15,2113116746,5953700,2404561402.0,attack,2526
16,2137017922,5929000,2460543854.0,attack,2504
17,2137019098,5929000,2502082936.0,attack,2514
18,2134020274,5929000,2533940188.0,attack,2501
19,2134021450,5929000,2528697740.0,attack,2517
20,2076422152,5808000,2526365892.0,normal,2540
21,2134023802,5929000,2584790844.0,attack,2521
22,2089324456,5808000,2579574596.0,normal,2546
23,2111526154,7029000,2581066248.0,attack,2516
24,2113127330,5929000,2604649600.0,attack,2511
25,2137028506,5929000,2707024872.0,attack,2516
26,2137029682,5929000,2696419024.0,attack,2528
27,2088030216,6138520,2695010176.0,normal,2540
28,2137032034,5941800,2784466208.0,attack,2508
29,2124032520,5808000,2820559560.0,normal,2539
30,2137033672,5826600,2835511212.0,normal,2542
31,2126035562,5929000,2783172164.0,attack,2530
32,2071635976,10128000,2794861916.0,normal,2536
33,2150037914,5929000,2922024608.0,attack,2523
34,2150038280,5808000,2972448160.0,normal,2533
35,2137040266,5929000,2929038332.0,attack,2522
36,2137041442,5929000,2951932484.0,attack,2524
37,2150042618,5929000,3015746436.0,attack,2514
38,2121042888,5808000,3022668688.0,normal,2547
39,2134044970,5929000,3016845940.0,attack,2521
40,2126046146,5929000,3016988092.0,attack,2515
41,2126047322,5929000,3022884144.0,attack,2521
42,2113148498,5942900,3022874096.0,attack,2506
43,2134049674,5929000,3072022448.0,attack,2517
44,2137050850,5929000,3099660820.0,attack,2502
45,2126052026,5929000,3106106972.0,attack,2517
46,2075352104,5808000,3109226224.0,normal,2535
47,2150054378,5929000,3169288996.0,attack,2521
48,2074454408,5857100,3146208608.0,normal,2537
49,2113356730,5929000,3168006660.0,attack,2503
50,2113357906,5929000,3185394512.0,attack,2522
