block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1037530121,367000,682693691.8820226,attack,2423
2,1252629515,356700,1035903950.0629745,attack,2420
3,760410489,384000,717782156.0,attack,2423
4,1340806248,381300,1298175200.0,attack,2409
5,665952769,232200,623172614.0,attack,2413
6,1258316791,652300,1215956722.0,attack,2411
7,923774549,554300,881316470.0,attack,2402
8,1031651759,330100,988969470.0,attack,2406
9,1202952572,332100,1160272270.0,attack,2402
10,904666019,397500,862051108.0,attack,2430
11,1431453919,455000,1388896492.0,attack,2411
12,1169842598,332100,1127162258.0,attack,2421
13,1004104341,282900,961374790.0,attack,2416
14,1221007246,332100,1178326882.0,attack,2408
15,1006453893,297100,963738518.0,attack,2423
16,1258629271,521500,1216138282.0,attack,2410
17,922643870,265700,922909570.0,normal,2431
18,975361279,274700,932623470.0,attack,2403
19,1259498257,394900,1216880634.0,attack,2401
20,707276624,433600,707710224.0,normal,2431
21,1346477386,381300,1303846140.0,attack,2427
22,1425557374,526900,1383071712.0,attack,2413
23,890787788,289300,891077088.0,normal,2443
24,943670791,263930,900922140.0,attack,2405
25,1261471345,511700,1218970450.0,attack,2402
26,1387652680,430400,1388083080.0,normal,2441
27,1302444540,387600,1302832140.0,normal,2448
28,867721275,233700,824942340.0,attack,2406
29,863518446,242220,820748022.0,attack,2424
30,998094033,282900,955364278.0,attack,2412
31,615070012,180040,615250052.0,normal,2433
32,614787742,323500,572098574.0,attack,2425
33,879007073,351600,836345996.0,attack,2429
34,866722630,477800,867200430.0,normal,2439
35,1169623618,338490,1126949408.0,attack,2403
36,838192681,333200,795513172.0,attack,2405
37,943484689,1233300,901705270.0,attack,2422
38,921252899,300300,878540470.0,attack,2424
39,1094890869,307500,1052185628.0,attack,2411
40,928909361,554300,886450910.0,attack,2405
41,1210245810,344400,1210590210.0,normal,2436
42,1170652724,493100,1128133046.0,attack,2414
43,994971115,282900,952241226.0,attack,2414
44,1172133372,343300,1129463870.0,attack,2412
45,1091232180,1395200,1092627380.0,normal,2443
46,1253633102,18069500,1228689774.0,attack,2408
47,1105861344,392300,1063240804.0,attack,2404
48,1370596965,381300,1327965410.0,attack,2403
49,1109754019,307500,1067048652.0,attack,2426
50,1022586162,518700,980091984.0,attack,2410
