block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50152000,471900,170747100,attack,452
2,3688000,0,744431200,normal,464
3,16823000,32800,1342799000,normal,493
4,50659000,0,1981802200,normal,498
5,33803000,8170800,2789777000,normal,490
6,10693000,18600,3542354800,normal,474
7,13560000,769000,4496852200,normal,478
8,9527000,21800,5195272000,normal,474
9,39470000,381000,6095814200,normal,462
10,74584000,130200,7182357400,normal,473
11,18210000,5630,7901058830,normal,495
12,18740000,422000,9102305200,normal,467
13,34219000,15300,10110017500,normal,473
14,42094000,0,10710217200,attack,451
15,33943000,350000,12004716200,normal,477
16,7937000,164000,13234604200,attack,452
17,51240000,73600,14479276800,normal,475
18,15840000,0,15679063200,normal,491
19,25764000,0,16368127200,normal,465
20,55251000,0,17484634200,normal,482
21,7239000,381000,18548223200,attack,453
22,12452000,0,19688475200,normal,494
23,60582000,0,21109665200,normal,475
24,49954000,120800,22287378000,normal,458
25,12714000,36800,23351254000,normal,461
26,13032000,350000,24586305200,normal,484
27,80062000,311700,25796496900,normal,481
28,19590000,19700,27133972900,normal,496
29,18204000,21800,28080749000,normal,483
30,28000000,0,30025243200,normal,476
31,83020000,0,31940563200,normal,483
32,57088000,577900,33308029100,normal,497
33,17734000,250300,34555547500,normal,470
34,5806000,440000,36114849200,normal,490
35,57040000,769000,37631832200,attack,452
36,32977000,256000,39096876200,normal,480
37,12690000,779000,41426852200,normal,499
38,14087000,510000,42979200200,attack,454
39,16998000,0,44701441200,normal,481
40,16653000,517700,46450253900,normal,486
41,66613000,590000,48128506200,normal,494
42,5225000,37200,49870405400,normal,466
43,69050000,44840,51306018040,normal,473
44,15912000,320200,52641135400,attack,451
45,4365000,7329700,55144117900,normal,489
46,44264000,0,57735407200,normal,464
47,83127000,35700,59726945900,normal,487
48,55347000,60400,61348390600,normal,495
49,47233000,77100,63177513300,normal,486
50,16376000,196900,64837976100,normal,463
