block_id,total_gas,total_mev_captured,block_bid,builder_type
1,364000004,320400,207111203.80870557,attack
2,430000235,356000,1301005329.7492483,attack
3,430000475,356000,2404102163.0988584,attack
4,430000715,356000,3619153065.7559376,attack
5,430000955,356000,4937521129.988633,attack
6,430001195,356000,6314822287.120988,attack
7,430001435,356000,7824930683.438159,attack
8,430001675,356000,9414785314.340254,attack
9,430001915,356000,11129627988.697447,attack
10,430002155,356000,12922579122.265549,attack
11,430002395,356000,14844295264.373549,attack
12,430002635,356000,16867305191.968084,attack
13,430002875,356000,19055796594.753998,attack
14,430003115,356000,21387346870.431683,attack
15,430003355,356000,23917423451.785915,attack
16,430003595,356000,26527658755.28831,attack
17,430003835,356000,28349811403.0,attack
18,430004075,356000,30087301034.0,attack
19,430004315,356000,31791907901.0,attack
20,430004555,356000,33510253024.0,attack
21,430004795,356000,35266391363.0,attack
22,430004029,397200,37026162338.0,attack
23,430005275,356000,38758111950.0,attack
24,430005515,356000,40507034397.0,attack
25,430005755,356000,42205094080.0,attack
26,430005995,356000,43951125799.0,attack
27,430006235,356000,45688752754.0,attack
28,430006475,356000,47399420745.0,attack
29,430006715,356000,49127277572.0,attack
30,430006955,356000,50839646535.0,attack
31,430007195,356000,52563417434.0,attack
32,430007435,356000,54334314209.0,attack
33,430007675,356000,56064763080.0,attack
34,430007915,356000,57771716817.0,attack
35,430008155,356000,59493686760.0,attack
36,430008395,356000,61225859179.0,attack
37,430008635,356000,62937867794.0,attack
38,430008875,356000,64716236945.0,attack
39,430009115,356000,66410931812.0,attack
40,430009355,356000,68149503035.0,attack
41,430009595,356000,69894567594.0,attack
42,430009835,356000,71604497089.0,attack
43,430010075,356000,73349981520.0,attack
44,430010315,356000,75049959887.0,attack
45,430010555,356000,76784508190.0,attack
46,430010795,356000,78511405629.0,attack
47,430011035,356000,80215108644.0,attack
48,430011275,356000,81983069655.0,attack
49,430011515,356000,83783457302.0,attack
50,430011755,356000,85474775285.0,attack
