block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6918000,602100,76710100,normal,460
2,6487000,7204200,195851200,normal,479
3,79385000,694200,930605200,normal,466
4,94251000,809000,1661490000,normal,472
5,13885000,954600,2218185600,normal,463
6,58785000,0,3095423000,normal,494
7,31146000,0,4204040000,normal,461
8,17720000,0,5257482000,normal,461
9,24590000,594000,6155838000,normal,478
10,7854000,0,7659328000,normal,471
11,21860000,594000,9028372000,normal,456
12,15408000,33100,10517791100,normal,488
13,46335000,17808600,11439197600,normal,462
14,24328000,0,12844826000,normal,471
15,31263000,3130,14101232130,normal,456
16,8570000,0,15939144000,normal,488
17,12103000,41100,17371774100,normal,477
18,93487000,369800,18422190800,normal,473
19,14240000,5640,20318387640,normal,468
20,7019000,231000,21826848000,normal,470
21,6273000,343700,23370470700,attack,454
22,8080000,161000,25475903000,normal,470
23,41780000,33100,26985543100,normal,466
24,11494000,107500,28730975500,normal,493
25,54685000,0,30724091000,normal,475
26,81833000,15700,32310922700,normal,474
27,8550000,155000,33966835000,attack,451
28,81440000,282000,35502732000,normal,498
29,6730000,0,37659560000,normal,499
30,39549000,45600,39816056600,normal,495
31,6547000,356700,41479433700,normal,479
32,82150000,0,43432536000,normal,499
33,19229000,67900,45436526900,normal,469
34,11350000,412700,47366848700,normal,478
35,5860000,0,49823766000,normal,497
36,30130000,100000,51347428000,normal,471
37,57020000,55890,53228741890,attack,453
38,41967000,181000,54406530000,normal,496
39,49895000,0,56308345000,normal,479
40,16730000,67900,57318575900,normal,500
41,48536000,7840,59812753840,normal,485
42,32790000,1138000,61581018000,normal,460
43,44003000,24230,62851033230,normal,493
44,6855000,156100,65546837100,normal,493
45,46760000,156700,66507682700,normal,484
46,11100000,187390,68889897390,normal,500
47,12037000,0,71532279000,normal,483
48,60000000,293400,73683603400,normal,458
49,11300000,34700,75373336700,normal,467
50,17413000,779000,77723650000,normal,470
