block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1978500421,1514200,1118518792.4439414,attack
2,2150001605,1612100,1288609133.4984016,attack
3,2113302781,1679600,1331969255.1056473,attack
4,2150003957,1612100,1422604570.1396198,attack
5,2113105133,1612100,1469994801.8141801,attack
6,2137006309,1612100,1570959453.608526,attack
7,2150007485,1612100,1669195739.03905,attack
8,2134008661,1617730,1724486769.9673276,attack
9,2126009837,1612100,1791704287.670913,attack
10,2113111013,1612100,1864796501.585389,attack
11,2113112189,1612100,1946029669.9719055,attack
12,2150013365,1612100,2074942540.7519221,attack
13,2113314541,1612100,2154448628.956997,attack
14,2113315717,1612100,2248567488.8148894,attack
15,2137016893,1680000,2404817556.441504,attack
16,2134018069,1612100,2511089762.086839,attack
17,2126019245,1612100,2518800920.0,attack
18,2150020421,1612100,2645113072.0,attack
19,2137021597,1612100,2662916864.0,attack
20,2134022773,1631800,2650908946.0,attack
21,2134023949,1612100,2645884198.0,attack
22,2150025125,1612100,2681717450.0,attack
23,2108826301,19312100,2658428702.0,attack
24,2137027477,1897100,2699241754.0,attack
25,2126028653,1612100,2687516906.0,attack
26,2134029829,1612100,2720972758.0,attack
27,2113331005,1618490,2713144800.0,attack
28,2150032181,1612100,2768390262.0,attack
29,2113333357,1612100,2753491414.0,attack
30,2126034533,1612100,2811421866.0,attack
31,2137035709,1612100,2862423918.0,attack
32,2150036885,1612100,2902275470.0,attack
33,2150038061,1612100,2939082522.0,attack
34,2126039237,1612100,2913457504.0,attack
35,2137040413,1612100,2969927656.0,attack
36,2137041589,1612100,3038406608.0,attack
37,2137042765,1612100,3039580490.0,attack
38,2134043941,1612100,3048005742.0,attack
39,2137045117,1612100,3122115434.0,attack
40,2134046293,1612100,3155266386.0,attack
41,2134047469,1612100,3150154308.0,attack
42,2137048645,1612100,3178254160.0,attack
43,2150049821,1612100,3240782612.0,attack
44,2126050997,1612100,3225365564.0,attack
45,2137052173,1612100,3284300036.0,attack
46,2134053349,1908100,3314006588.0,attack
47,2126054525,1612100,3323271540.0,attack
48,2126055701,1612100,3344439392.0,attack
49,2150056877,1612100,3432609044.0,attack
50,2134058053,1612100,3412017196.0,attack
