block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,157000,1002654089.6900079,attack
2,430000395,157000,2108547157.6946971,attack
3,430000635,157000,3272236178.930045,attack
4,430000875,157000,4488810405.550139,attack
5,430001115,157000,5790867322.212029,attack
6,430001355,157000,7185584651.937529,attack
7,430001595,157000,8675522921.584927,attack
8,430001835,157000,10292491160.491444,attack
9,430002075,157000,11991563596.799112,attack
10,430001853,254800,13923211415.265635,attack
11,430002555,157000,15910982020.495192,attack
12,430002795,157000,18010014504.721516,attack
13,430003035,157000,20229218647.235508,attack
14,430003275,157000,22630259078.696095,attack
15,430003515,157000,25184232000.6056,attack
16,430003755,157000,27876714366.04133,attack
17,430003995,157000,29648527579.0,attack
18,430004235,157000,31429774244.0,attack
19,430004475,157000,33150313735.0,attack
20,430003773,341600,34922034222.0,attack
21,430004955,157000,36649844554.0,attack
22,430005195,157000,38389694753.0,attack
23,430005435,157000,40116471888.0,attack
24,430005675,157000,41903088059.0,attack
25,430005915,157000,43604487906.0,attack
26,430004925,367600,45452257549.0,attack
27,430006395,157000,47201115541.0,attack
28,430006635,157000,48935803156.0,attack
29,401005500,35525600,50713457207.0,attack
30,430007115,157000,52484248319.0,attack
31,430007355,157000,54209412442.0,attack
32,430007595,157000,55908903701.0,attack
33,430007835,157000,57613796796.0,attack
34,430008075,157000,59324869057.0,attack
35,430008315,157000,61087064604.0,attack
36,430008555,157000,62832957407.0,attack
37,430008795,157000,64547248126.0,attack
38,430009035,157000,66277778341.0,attack
39,430009275,157000,67988779952.0,attack
40,430009515,157000,69691199599.0,attack
41,430009755,157000,71433609822.0,attack
42,430009995,157000,73173588941.0,attack
43,430010235,157000,74870437456.0,attack
44,430008381,453600,76650870487.0,attack
45,430010715,157000,78451390389.0,attack
46,430010955,157000,80164744792.0,attack
47,430011195,157000,81912212691.0,attack
48,430011435,157000,83644383816.0,attack
49,430011675,157000,85366011887.0,attack
50,430011915,157000,87124262724.0,attack
