block_id,total_gas,total_mev_captured,validator_type,validator_id
1,967820231,1629600,attack,958
2,1032000804,1629600,attack,994
3,1032001380,1629600,attack,990
4,1032001956,1629600,attack,979
5,1032002532,1629600,attack,954
6,1032003108,1629600,attack,984
7,1032003684,1629600,attack,974
8,1032004260,1629600,attack,951
9,1032004836,1629600,attack,985
10,1032005412,1629600,attack,962
11,1032005988,1629600,attack,961
12,1032006564,1629600,attack,952
13,1032007116,1629600,normal,996
14,1032007716,1629600,attack,957
15,1032008292,1629600,attack,971
16,1032008868,1629600,attack,970
17,1032009444,1629600,attack,993
18,1032010020,1629600,attack,986
19,1032010596,1629600,attack,961
20,1032011172,1629600,attack,974
21,1032011748,1629600,attack,952
22,1032012324,1629600,attack,959
23,1032012900,1629600,attack,985
24,1032013476,1629600,attack,952
25,989013455,1561700,normal,997
26,1032014628,1629600,attack,983
27,1032015204,1629600,attack,986
28,1032015780,1629600,attack,995
29,1032016356,1629600,attack,979
30,1032016932,1629600,attack,976
31,1032017508,1629600,attack,988
32,1032018084,1629600,attack,963
33,1032018660,1629600,attack,976
34,1032019236,1629600,attack,958
35,1032019812,1629600,attack,991
36,1032020388,1629600,attack,964
37,1032020964,1629600,attack,980
38,989020631,1561700,normal,997
39,1075023025,1697500,attack,956
40,1075023625,1697500,attack,951
41,1032023268,1629600,attack,966
42,1032023844,1629600,attack,993
43,1075025425,1697500,attack,989
44,1032024996,1629600,attack,993
45,1032025572,1629600,attack,958
46,1032026148,1629600,attack,961
47,1032026724,1629600,attack,963
48,1032027300,1629600,attack,951
49,1032027876,1629600,attack,974
50,1032028452,1629600,attack,964
