block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9660000,12800,normal,597
2,0,0,attack,594
3,0,0,attack,565
4,0,0,attack,559
5,0,0,attack,581
6,0,0,normal,598
7,0,0,attack,586
8,0,0,attack,589
9,0,0,normal,599
10,0,0,attack,579
11,0,0,attack,556
12,0,0,attack,555
13,0,0,attack,566
14,0,0,attack,565
15,0,0,attack,579
16,0,0,attack,580
17,0,0,normal,598
18,0,0,attack,589
19,0,0,attack,556
20,0,0,attack,581
21,0,0,attack,593
22,0,0,attack,585
23,0,0,attack,574
24,0,0,attack,553
25,0,0,attack,570
26,0,0,normal,597
27,0,0,attack,558
28,0,0,attack,571
29,0,0,attack,594
30,0,0,attack,552
31,0,0,attack,578
32,0,0,attack,555
33,0,0,attack,574
34,0,0,attack,575
35,0,0,attack,571
36,0,0,attack,587
37,0,0,attack,579
38,0,0,attack,589
39,0,0,attack,588
40,0,0,attack,570
41,0,0,attack,551
42,0,0,attack,554
43,0,0,attack,580
44,0,0,attack,594
45,0,0,attack,579
46,0,0,attack,559
47,0,0,attack,571
48,0,0,attack,580
49,0,0,attack,571
50,0,0,attack,555
