block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1080000,1321958452.88627,attack
2,430000405,1080000,3490997749.6724,attack
3,430000645,1080000,5245434514.0,attack
4,430000885,1080000,6986589114.0,attack
5,430001125,1080000,8679440760.0,attack
6,430001365,1080000,10399793702.0,attack
7,430001605,1080000,12173044840.0,attack
8,430001845,1080000,13930155874.0,attack
9,430002085,1080000,15620197014.0,attack
10,430002325,1080000,17358970220.0,attack
11,430002565,1080000,19082363902.0,attack
12,430002805,1080000,20794896280.0,attack
13,430003045,1080000,22569810724.0,attack
14,430003285,1080000,24356479144.0,attack
15,430003525,1080000,26150651030.0,attack
16,430003765,1080000,27862096752.0,attack
17,430004005,1080000,29614430110.0,attack
18,430004245,1080000,31355433504.0,attack
19,430004485,1080000,33099451434.0,attack
20,430004725,1080000,34830629530.0,attack
21,430004965,1080000,36533851232.0,attack
22,430005205,1080000,38245026000.0,attack
23,430005445,1080000,39953807174.0,attack
24,430005685,1080000,41660024484.0,attack
25,430005925,1080000,43414541530.0,attack
26,430006165,1080000,45164137732.0,attack
27,430006405,1080000,46892176450.0,attack
28,430006645,1080000,48644996804.0,attack
29,430006885,1080000,50358598824.0,attack
30,430007125,1080000,52064718250.0,attack
31,430007365,1080000,53793082412.0,attack
32,430007605,1080000,55509097430.0,attack
33,430007845,1080000,57241699554.0,attack
34,430008085,1080000,58961009544.0,attack
35,430008325,1080000,60663897330.0,attack
36,430008565,1080000,62402983762.0,attack
37,430008805,1080000,64123880940.0,attack
38,430009045,1080000,65911643054.0,attack
39,430009285,1080000,67688141634.0,attack
40,430009525,1080000,69432103920.0,attack
41,430009765,1080000,71175859742.0,attack
42,430010005,1080000,72886326000.0,attack
43,430010245,1080000,74663800964.0,attack
44,430010485,1080000,76387325454.0,attack
45,430010725,1080000,78097972020.0,attack
46,430010965,1080000,79810199422.0,attack
47,430011205,1080000,81547375860.0,attack
48,430011445,1080000,83291316434.0,attack
49,430011685,1080000,85013522984.0,attack
50,430011925,1080000,86750997630.0,attack
