block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1756100361,2700000,1270003739.6167946,attack,3062
2,2134001507,3307500,2101021126.030803,attack,3053
3,2137002683,3307500,2168387456.0,attack,3064
4,2150003859,3307500,2234754108.0,attack,3055
5,2137005035,3307500,2205056640.0,attack,3061
6,2134006211,3307500,2207224492.0,attack,3063
7,2137007387,3307500,2238233244.0,attack,3069
8,2126008563,3307500,2275844696.0,attack,3055
9,2150009739,3355200,2357306148.0,attack,3070
10,2137010915,3307500,2336961800.0,attack,3079
11,2126011832,3240000,2395826492.0,normal,3098
12,2150013267,3313890,2419323134.0,attack,3071
13,2126014443,3307500,2400536896.0,attack,3076
14,2126015619,3307500,2410807778.0,attack,3071
15,2137016795,3307500,2443927930.0,attack,3086
16,2076617592,3240000,2445354782.0,normal,3098
17,2150019147,3307500,2492959334.0,attack,3089
18,2126020323,3307500,2480409286.0,attack,3086
19,2100321048,3240000,2509317438.0,normal,3096
20,2150022675,3307500,2543427590.0,attack,3069
21,2113323851,3307500,2524872742.0,attack,3083
22,2113125027,3307500,2540036994.0,attack,3057
23,2110025656,3240000,2614901546.0,normal,3092
24,2113327379,3307500,2598045538.0,attack,3065
25,2150028555,3307500,2685735690.0,attack,3088
26,2121029112,3240000,2721266142.0,normal,3094
27,2150030907,3307500,2759195684.0,attack,3067
28,2150032083,3307500,2829389936.0,attack,3058
29,2150033259,3307500,2878042688.0,attack,3079
30,2137034435,3307500,2881175840.0,attack,3081
31,2137035611,3307500,2939274692.0,attack,3088
32,2134036787,3307500,2928105244.0,attack,3056
33,2110037176,3240000,2928518696.0,normal,3098
34,2113038328,3240000,2950617748.0,normal,3095
35,2134040315,3307500,3000159500.0,attack,3070
36,2134041491,3307500,3019993052.0,attack,3051
37,2150042667,3307500,3131213904.0,attack,3088
38,2150043843,3307500,3128124056.0,attack,3058
39,2118044088,3240000,3152490308.0,normal,3093
40,2102045240,3240000,3148887960.0,normal,3091
41,2126047371,3307500,3139186812.0,attack,3081
42,2126048547,3307500,3149669264.0,attack,3052
43,2134049723,3307500,3197487416.0,attack,3062
44,2126050899,3307500,3188660968.0,attack,3052
45,2134052075,3320300,3246083720.0,attack,3059
46,2110052152,3240000,3292111472.0,normal,3096
47,2126054427,3307500,3260733624.0,attack,3057
48,2108155603,21007500,3262981176.0,attack,3075
49,2110556779,10497500,3276080358.0,attack,3064
50,2134056760,3240000,3363935910.0,normal,3098
