block_id,total_gas,total_mev_captured,block_bid,builder_type
1,898730064,2025000,633019390.3379929,attack
2,2134000968,3307500,2095196272.8713126,attack
3,2112002144,3307500,2109625788.0,attack
4,2113103320,3307500,2126194140.0,attack
5,2134004496,7627500,2223103292.0,attack
6,2150005672,3307500,2263898144.0,attack
7,2137006848,3307500,2245153296.0,attack
8,2126008024,3307500,2256367148.0,attack
9,2137009200,3307500,2291527690.0,attack
10,2150010376,3307500,2340677942.0,attack
11,2107121552,21007500,2324464794.0,attack
12,2150012728,3307500,2371356146.0,attack
13,2113313904,3313140,2354881538.0,attack
14,2150015080,3307500,2435113070.0,attack
15,2137016256,3307500,2449785222.0,attack
16,2150017432,3307500,2495464474.0,attack
17,2108618608,21007500,2490662866.0,attack
18,2126019784,3307500,2496256718.0,attack
19,2113320960,3307500,2506363870.0,attack
20,2150022136,3307500,2597510222.0,attack
21,2134023312,3307500,2574575894.0,attack
22,2150024488,3307500,2637058046.0,attack
23,2126025664,3307500,2629651998.0,attack
24,2150026840,3307500,2739579550.0,attack
25,2137028016,3307500,2739878102.0,attack
26,2112029192,21007500,2733008454.0,attack
27,2150029737,4260000,2765494306.0,attack
28,2126031544,3307500,2787074458.0,attack
29,2150032720,3307500,2873191910.0,attack
30,2126033896,3307500,2847021962.0,attack
31,2126035072,3307500,2860531214.0,attack
32,2137036248,10497500,2925537366.0,attack
33,2150037424,3307500,3014909718.0,attack
34,2137038600,3307500,2997061970.0,attack
35,2137039776,3307500,3016498122.0,attack
36,2137040952,3307500,3038753274.0,attack
37,2134042128,3318200,3072983566.0,attack
38,2137043304,3307500,3110075018.0,attack
39,2134044480,3307500,3113429170.0,attack
40,2126045656,3307500,3132501322.0,attack
41,2126046832,3307500,3145943574.0,attack
42,2150048008,3307500,3192293826.0,attack
43,2134049184,3307500,3200914858.0,attack
44,2126050360,3307500,3196217210.0,attack
45,2107130536,21007500,3216631962.0,attack
46,2150052712,3307500,3276952114.0,attack
47,2126053888,3852500,3278290266.0,attack
48,2113355064,3323200,3290214618.0,attack
49,2150056240,3307500,3395770370.0,attack
50,2137057416,3307500,3376952622.0,attack
