block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1898400421,723600,1374730043.336517,attack,3015
2,2113101605,769300,2069970181.1105459,attack,3039
3,2113102781,769300,2114338152.0,attack,3010
4,2112203957,769300,2133386304.0,attack,3020
5,2126005133,769300,2166591136.0,attack,3036
6,2113306309,769300,2159039288.0,attack,3002
7,2137007485,769300,2274448140.0,attack,3033
8,2137008661,769300,2336593922.0,attack,3019
9,2150009837,769300,2447176174.0,attack,3039
10,2137011013,802400,2431259726.0,attack,3016
11,2137012189,769300,2423415698.0,attack,3037
12,2134013365,769300,2427669030.0,attack,3004
13,2134014541,769300,2476161682.0,attack,3040
14,2150015717,769300,2547211834.0,attack,3011
15,2137016893,769300,2533609786.0,attack,3028
16,2118017688,753600,2533313938.0,normal,3047
17,2137018840,753600,2569118090.0,normal,3043
18,2126020421,769300,2545533742.0,attack,3009
19,2150021597,769300,2595404894.0,attack,3026
20,2134022773,769300,2596957846.0,attack,3028
21,2126023949,769300,2597003898.0,attack,3033
22,2083384600,18459230,2630674180.0,normal,3049
23,2126026301,769300,2629963702.0,attack,3014
24,2107127477,18469300,2660911154.0,attack,3036
25,2150028653,769300,2732337826.0,attack,3024
26,2134029829,769300,2728846978.0,attack,3029
27,2137031005,769300,2788640930.0,attack,3024
28,2137032181,769300,2839734282.0,attack,3019
29,2137033357,769300,2838831674.0,attack,3010
30,2134034533,769300,2839209626.0,attack,3007
31,2137035709,769300,2869636778.0,attack,3030
32,2126036885,769300,2869013730.0,attack,3023
33,2113338061,769300,2885624882.0,attack,3010
34,2134039237,769300,2935301034.0,attack,3031
35,2150040413,769300,2997567186.0,attack,3037
36,2150041589,769300,3043205338.0,attack,3034
37,2126042765,769300,3042967490.0,attack,3038
38,2102043032,753600,3057788642.0,normal,3046
39,2107505117,18469300,3049636894.0,attack,3026
40,2150046293,769300,3113431046.0,attack,3036
41,2137047469,769300,3123804198.0,attack,3030
42,2097347640,821100,3115863250.0,normal,3049
43,2134049821,769300,3206153992.0,attack,3006
44,2134050997,769300,3207621144.0,attack,3026
45,2137052173,769300,3245480496.0,attack,3028
46,2134053349,769300,3246492248.0,attack,3005
47,2150054525,769300,3299856100.0,attack,3010
48,2091174552,18453600,3275593252.0,normal,3049
49,2137056877,769300,3278582204.0,attack,3005
50,2110258053,5089300,3273308656.0,attack,3031
