block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,232659004,63900,139980642.95627987,attack,3037
2,936850142,159520,884916143.7154791,attack,3024
3,1373780597,198090,1330972270.0,attack,3024
4,1108582819,287750,1065864140.0,attack,3006
5,946708919,151190,903853670.0,attack,3035
6,939137129,134190,896264870.0,attack,3005
7,933858339,491790,891343670.0,attack,3010
8,921484549,134190,878612270.0,attack,3033
9,920999759,134190,878127470.0,attack,3037
10,1172002572,172530,1129168610.0,attack,3011
11,755101798,388230,712483528.0,attack,3036
12,1429383886,210870,1386588240.0,attack,3019
13,1101483294,246150,1058722916.0,attack,3010
14,1253198198,202310,1210393966.0,attack,3004
15,1086605944,183250,1043782640.0,attack,3036
16,1433967668,210870,1391171968.0,attack,3026
17,843852501,241610,801087532.0,attack,3018
18,874967870,332900,875300770.0,normal,3045
19,1510317254,223650,1467534298.0,attack,3022
20,1019919089,160870,977073342.0,attack,3039
21,1382927504,217280,1383144784.0,normal,3045
22,1283489243,212290,1240694886.0,attack,3034
23,1257667649,468310,1215129298.0,attack,3001
24,952209791,7339890,916543010.0,attack,3035
25,1085147169,159750,1042300236.0,attack,3004
26,1085021469,194450,1042209224.0,attack,3023
27,743001249,121430,700115976.0,attack,3031
28,991176996,187080,991364076.0,normal,3044
29,1084564244,178350,1041735868.0,attack,3019
30,1357400641,809890,1315203790.0,attack,3029
31,830424750,129930,787547930.0,attack,3004
32,658489449,17811150,633293842.0,attack,3005
33,732669928,162940,732832868.0,normal,3042
34,1083681519,159750,1040834492.0,attack,3003
35,1597599643,236430,1554829278.0,attack,3025
36,1003809436,293690,961096320.0,attack,3003
37,1103520544,159750,1060673476.0,attack,3033
38,1173909725,277630,1131180524.0,attack,3022
39,582645769,159010,539797942.0,attack,3015
40,1425807007,554670,1383354824.0,attack,3025
41,744924464,612240,745536704.0,normal,3049
42,1180030886,227630,1137251642.0,attack,3009
43,1426039228,210870,1383243208.0,attack,3006
44,1231324182,500920,1231825102.0,normal,3045
45,866276847,352410,823622344.0,attack,3025
46,926518083,335690,883846850.0,attack,3012
47,1033502380,211570,990707016.0,attack,3014
48,1175639857,260330,1132893240.0,attack,3015
49,1194853208,559160,1152405408.0,attack,3031
50,1002190231,255710,959438970.0,attack,3007
