block_id,total_gas,total_mev_captured,validator_type,validator_id
1,281160010,9626800,attack,1210
2,526850126,11858000,attack,1231
3,440599189,8643300,attack,1235
4,773270578,16303000,attack,1231
5,571730637,13302200,attack,1222
6,629723738,11573000,attack,1214
7,508494803,11272700,attack,1233
8,612781197,13441700,attack,1221
9,589021287,12467000,attack,1238
10,695148816,15344000,attack,1219
11,358106004,7970000,attack,1205
12,416886206,8631000,attack,1221
13,611643037,13426000,attack,1227
14,497328738,10695000,normal,1247
15,447443695,13932720,attack,1238
16,539196166,11513630,attack,1205
17,492982112,10693900,attack,1220
18,750477288,16119000,attack,1222
19,474942185,9620200,attack,1240
20,529655742,11630300,attack,1213
21,549677886,11524400,attack,1211
22,523702030,11579800,attack,1220
23,616714717,13572000,attack,1213
24,522423342,11877000,attack,1227
25,530567474,11508000,attack,1205
26,533563618,11853570,attack,1209
27,577363762,11508000,attack,1239
28,612464571,13431630,attack,1212
29,655373767,13438800,attack,1201
30,485453883,10587800,normal,1242
31,807758615,17292200,attack,1206
32,566315979,12535100,attack,1233
33,566333148,12817000,normal,1246
34,654566165,14396200,attack,1208
35,462563235,9971000,attack,1228
36,597781655,12509000,normal,1248
37,407004023,8631000,normal,1247
38,450754575,9747200,attack,1231
39,555788622,11518700,attack,1233
40,528242766,11877000,attack,1205
41,436604915,10268900,normal,1246
42,486053533,14869000,attack,1225
43,564756174,11520800,attack,1232
44,658350920,14385000,attack,1203
45,562129951,10549000,attack,1228
46,606175749,13546800,attack,1212
47,597704358,12836000,attack,1225
48,491193358,10549000,normal,1247
49,523227086,15846600,attack,1217
50,527427230,11877000,attack,1220
