block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000021,491000,,attack
2,430000261,491000,,attack
3,430000501,491000,,attack
4,430000741,491000,,attack
5,430000981,491000,,attack
6,430001221,491000,,attack
7,430001465,491000,,attack
8,430001701,491000,,attack
9,430001935,491000,,normal
10,430002181,491000,,attack
11,430002421,491000,,attack
12,430002661,491000,,attack
13,430002901,491000,,attack
14,430003141,491000,,attack
15,430003375,491000,,normal
16,430003621,491000,,attack
17,430003861,491000,,attack
18,430004101,491000,,attack
19,430004341,491000,,attack
20,430004581,491000,,attack
21,430004821,491000,,attack
22,430005061,491000,,attack
23,430005295,491000,,normal
24,430005541,491000,,attack
25,430005781,491000,,attack
26,430006021,491000,,attack
27,430006261,491000,,attack
28,430006501,491000,,attack
29,430006741,491000,,attack
30,430006981,491000,,attack
31,430007221,491000,,attack
32,430007455,491000,,normal
33,430007701,491000,,attack
34,430007941,491000,,attack
35,430008181,491000,,attack
36,430008421,491000,,attack
37,430008661,491000,,attack
38,430008895,491000,,normal
39,430009141,491000,,attack
40,430009381,491000,,attack
41,430009621,491000,,attack
42,430009855,491000,,normal
43,430010101,491000,,attack
44,430010341,491000,,attack
45,430010581,491000,,attack
46,430010821,491000,,attack
47,430011061,491000,,attack
48,430011301,491000,,attack
49,430011541,491000,,attack
50,430011781,491000,,attack
