block_id,total_gas,total_mev_captured,block_bid,validator_type
1,275000,0,,attack
2,18965000,599750,,attack
3,17981000,427300,,attack
4,31100000,71200,,attack
5,24836000,66600,,attack
6,27524000,382900,,attack
7,20475000,38530,,normal
8,50942000,144400,,attack
9,22375000,11260,,attack
10,23113000,34000,,attack
11,15657000,873100,,attack
12,24526000,1096390,,attack
13,18006000,233900,,attack
14,34903000,49990,,normal
15,22475000,75040,,attack
16,63931000,456800,,attack
17,33060000,35800,,attack
18,20842000,449700,,attack
19,38801000,777300,,attack
20,15929000,0,,attack
21,24102000,0,,attack
22,15049000,1538000,,attack
23,40313000,142840,,attack
24,25248000,815700,,normal
25,27914000,661100,,attack
26,19233000,143600,,attack
27,39050000,499400,,attack
28,23358000,671000,,attack
29,18360000,77360,,attack
30,25924000,189460,,attack
31,15378000,0,,attack
32,33528000,69400,,attack
33,23292000,60400,,attack
34,22376000,0,,attack
35,12133000,767840,,normal
36,43935000,49400,,attack
37,28570000,225800,,attack
38,29047000,2247700,,attack
39,20644000,0,,attack
40,28781000,359340,,normal
41,19815000,0,,attack
42,59764000,114800,,attack
43,31067000,78780,,attack
44,41200000,73760,,attack
45,18973000,0,,attack
46,28752000,838600,,attack
47,62703000,14415600,,attack
48,69073000,90960,,attack
49,26194000,757600,,normal
50,16789000,84000,,attack
