block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18647000,85200,attack,1328
2,10029000,108100,attack,1335
3,6920000,46500,attack,1305
4,13500000,560700,attack,1311
5,5373000,959000,attack,1305
6,53362000,0,attack,1312
7,14560000,256000,attack,1326
8,52467000,5630,attack,1334
9,43341000,343700,attack,1312
10,37702000,564200,attack,1310
11,20890000,46500,attack,1312
12,50633000,45600,attack,1328
13,7662000,918000,attack,1303
14,40355000,231000,attack,1325
15,40490000,0,attack,1327
16,76050000,101700,attack,1329
17,58123000,33100,normal,1345
18,18137000,7190000,attack,1335
19,48620000,0,attack,1340
20,10270000,54740,attack,1336
21,11950000,0,attack,1313
22,16470000,67000,attack,1306
23,21482000,67500,attack,1336
24,61200000,1420000,normal,1345
25,20283000,194440,attack,1338
26,9698000,85300,attack,1326
27,5742000,146000,attack,1327
28,53740000,1119000,attack,1314
29,44895000,959000,attack,1329
30,52420000,147220,attack,1301
31,63754000,23500,attack,1313
32,46718000,21800,attack,1319
33,39090000,39400,attack,1335
34,52910000,0,attack,1330
35,16400000,0,attack,1329
36,25007000,0,attack,1333
37,16462000,220180,attack,1318
38,8050000,24700,attack,1309
39,30453000,0,attack,1302
40,48941000,18600,attack,1309
41,39947000,45600,attack,1326
42,11348000,0,attack,1334
43,15854000,226800,attack,1318
44,15337000,576100,attack,1315
45,74378000,33100,attack,1314
46,79985000,0,attack,1302
47,42090000,104900,attack,1332
48,17315000,66100,attack,1312
49,14970000,73100,normal,1345
50,56983000,67500,attack,1331
