block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,73000,0,,attack
3,12158000,24700,,normal
4,15378000,0,,normal
5,17590000,37200,,attack
6,46039000,1188000,,attack
7,18196000,8650700,,attack
8,11915000,12300,,normal
9,33235000,1492900,,attack
10,59997000,2214000,,attack
11,26982000,9009000,,attack
12,27468000,152100,,attack
13,31411000,87200,,attack
14,26043000,107100,,attack
15,25747000,44200,,attack
16,15987000,460430,,normal
17,23340000,71380,,attack
18,26193000,1423390,,attack
19,41653000,643300,,attack
20,24512000,2661300,,attack
21,29908000,66560,,attack
22,24374000,167900,,normal
23,26605000,93700,,normal
24,24820000,151600,,attack
25,30823000,107500,,attack
26,37957000,200100,,attack
27,19375000,86260,,attack
28,51787000,71200,,attack
29,24260000,244330,,attack
30,52827000,616700,,attack
31,18712000,708600,,normal
32,30559000,1019400,,attack
33,22665000,98300,,attack
34,37194000,0,,attack
35,39085000,28400,,attack
36,50564000,27600,,attack
37,20368000,14490600,,attack
38,26323000,493600,,attack
39,15199000,806900,,attack
40,46700000,609700,,normal
41,88636000,92740,,attack
42,18786000,0,,attack
43,26267000,112400,,attack
44,20481000,31990,,attack
45,61828000,1395240,,attack
46,21698000,349900,,attack
47,68110000,519890,,attack
48,17781000,206400,,attack
49,20020000,1310400,,attack
50,30280000,570000,,attack
