block_id,total_gas,total_mev_captured,validator_type,validator_id
1,760567078,315400,normal,1248
2,1043218612,1094400,attack,1220
3,1131131188,497550,attack,1222
4,1085588764,1141400,attack,1205
5,1030839231,347300,normal,1245
6,1054734916,1442600,attack,1233
7,1111363492,1049300,attack,1210
8,1115674068,658000,attack,1223
9,1047102439,7574700,normal,1250
10,1099428220,626500,attack,1234
11,1066985796,362400,attack,1226
12,1097072372,2252600,attack,1206
13,1100960948,832900,attack,1229
14,1066001524,18110100,attack,1234
15,1094626100,424300,attack,1229
16,1107312304,573500,attack,1228
17,1085336625,554430,attack,1217
18,1052627828,632800,attack,1203
19,1054959404,624030,attack,1224
20,1104304425,736620,attack,1212
21,1052015063,18242500,normal,1248
22,1062642132,979700,attack,1217
23,1177250225,422300,attack,1236
24,1101658284,978700,attack,1208
25,1059703836,557400,normal,1250
26,1076358823,965380,normal,1244
27,1060282012,998400,attack,1210
28,1063238927,444400,normal,1242
29,1112710164,362400,attack,1205
30,1071217031,389980,normal,1244
31,1104809584,1961900,attack,1240
32,1079368868,390500,normal,1241
33,1054631468,367580,attack,1216
34,1098384825,531900,attack,1223
35,1072694620,385040,attack,1211
36,1056815196,1396200,attack,1219
37,1113380772,1324000,attack,1240
38,1097041348,455800,attack,1213
39,1083924999,2033790,normal,1247
40,1078196500,658400,attack,1212
41,1123803076,362400,attack,1217
42,1004741655,4667300,normal,1250
43,1087547207,1243120,normal,1243
44,1039401759,476100,normal,1247
45,1066546311,480600,normal,1250
46,1011394863,5485400,normal,1246
47,1074356508,1531500,normal,1241
48,1121094225,377500,attack,1210
49,1075810684,715830,attack,1237
50,1104431425,407700,attack,1209
