block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,197000,,attack
2,430000341,197000,,attack
3,430000581,197000,,attack
4,430000821,197000,,attack
5,430001061,197000,,attack
6,430001295,197000,,normal
7,430001541,197000,,attack
8,430001781,197000,,attack
9,430002021,197000,,attack
10,430002261,197000,,attack
11,430002501,197000,,attack
12,430002741,197000,,attack
13,430002981,197000,,attack
14,430003221,197000,,attack
15,430003455,197000,,normal
16,430003701,197000,,attack
17,430003941,197000,,attack
18,430004181,197000,,attack
19,430004421,197000,,attack
20,430004661,197000,,attack
21,430004901,197000,,attack
22,430005141,197000,,attack
23,430005381,197000,,attack
24,430005621,197000,,attack
25,430005855,197000,,normal
26,430006101,197000,,attack
27,430006335,197000,,normal
28,430006581,197000,,attack
29,430006821,197000,,attack
30,430007061,197000,,attack
31,430007301,197000,,attack
32,430007535,197000,,normal
33,430007781,197000,,attack
34,430008021,197000,,attack
35,430008261,197000,,attack
36,430008495,197000,,normal
37,430008741,197000,,attack
38,430008981,197000,,attack
39,430009221,197000,,attack
40,430009455,197000,,normal
41,430009701,197000,,attack
42,430009941,197000,,attack
43,430010181,197000,,attack
44,430010415,197000,,normal
45,430010661,197000,,attack
46,430010901,197000,,attack
47,430011141,197000,,attack
48,430011381,197000,,attack
49,430011621,197000,,attack
50,430011855,197000,,normal
