transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
38335,30000000,0,0,365,,unknown,1,1,attack,normal
38338,27000000,0,0,379,,unknown,1,1,attack,normal
38332,5000000,285000,0,377,,unknown,1,1,attack,normal
39568,0,0,0,905,38332.0,unknown,1,1,attack,failed
38337,5200000,0,0,378,,unknown,1,1,attack,normal
38343,4500000,0,0,371,,unknown,1,1,attack,normal
38331,3200000,0,0,361,,unknown,1,1,attack,normal
38350,2100000,0,0,364,,unknown,1,1,attack,normal
38341,2000000,0,0,376,,unknown,1,1,attack,normal
38346,2000000,0,0,379,,unknown,1,1,attack,normal
38339,1900000,0,0,374,,unknown,1,1,attack,normal
38347,870000,68100,0,379,,unknown,1,1,attack,normal
38351,910000,0,0,376,,unknown,1,1,attack,normal
38345,670000,0,0,372,,unknown,1,1,attack,normal
38342,370000,0,0,366,,unknown,1,1,attack,normal
38334,310000,0,0,372,,unknown,1,1,attack,normal
38349,300000,0,0,369,,unknown,1,1,attack,normal
38333,220000,0,0,369,,unknown,1,1,attack,normal
38329,160000,0,0,366,,unknown,1,1,attack,normal
38336,120000,0,0,370,,unknown,1,1,attack,normal
38340,120000,0,0,367,,unknown,1,1,attack,normal
38348,120000,0,0,369,,unknown,1,1,attack,normal
38344,110000,0,0,373,,unknown,1,1,attack,normal
38330,98000,0,0,370,,unknown,1,1,attack,normal
38352,70000,0,0,365,,unknown,1,1,attack,normal
38370,43000000,0,0,379,,unknown,2,2,normal,normal
38366,19000000,13800,0,368,,unknown,2,2,normal,normal
38374,6300000,0,0,365,,unknown,2,2,normal,normal
38356,3500000,155000,0,370,,unknown,2,2,normal,normal
38363,3600000,0,0,378,,unknown,2,2,normal,normal
38354,2600000,0,0,369,,unknown,2,2,normal,normal
38373,2000000,0,0,364,,unknown,2,2,normal,normal
38362,1600000,0,0,377,,unknown,2,2,normal,normal
38367,1400000,17000,0,372,,unknown,2,2,normal,normal
38364,970000,322000,0,379,,unknown,2,2,normal,normal
38357,1100000,0,0,374,,unknown,2,2,normal,normal
38359,910000,0,0,369,,unknown,2,2,normal,normal
38361,460000,0,0,377,,unknown,2,2,normal,normal
38353,340000,0,0,370,,unknown,2,2,normal,normal
38369,320000,0,0,372,,unknown,2,2,normal,normal
38360,310000,0,0,371,,unknown,2,2,normal,normal
38355,260000,0,0,372,,unknown,2,2,normal,normal
38358,260000,0,0,367,,unknown,2,2,normal,normal
38371,220000,0,0,375,,unknown,2,2,normal,normal
38372,150000,0,0,368,,unknown,2,2,normal,normal
38375,150000,0,0,365,,unknown,2,2,normal,normal
38368,110000,0,0,372,,unknown,2,2,normal,normal
38365,87000,0,0,366,,unknown,2,2,normal,normal
38376,70000,0,0,370,,unknown,2,2,normal,normal
38399,43000000,0,0,373,,unknown,3,3,attack,normal
38400,19000000,0,0,379,,unknown,3,3,attack,normal
38395,6100000,0,0,364,,unknown,3,3,attack,normal
38387,3200000,0,0,368,,unknown,3,3,attack,normal
38377,2400000,0,0,371,,unknown,3,3,attack,normal
38383,1900000,0,0,372,,unknown,3,3,attack,normal
38388,1500000,46500,0,362,,unknown,3,3,attack,normal
39569,0,0,0,903,38388.0,unknown,3,3,attack,failed
38382,1400000,0,0,375,,unknown,3,3,attack,normal
38385,1400000,0,0,366,,unknown,3,3,attack,normal
38378,1200000,0,0,379,,unknown,3,3,attack,normal
38384,1000000,0,0,375,,unknown,3,3,attack,normal
38392,1000000,0,0,370,,unknown,3,3,attack,normal
38393,600000,0,0,367,,unknown,3,3,attack,normal
38396,420000,0,0,367,,unknown,3,3,attack,normal
38394,340000,0,0,368,,unknown,3,3,attack,normal
38379,300000,0,0,376,,unknown,3,3,attack,normal
38386,240000,0,0,364,,unknown,3,3,attack,normal
38390,220000,0,0,363,,unknown,3,3,attack,normal
38380,160000,0,0,367,,unknown,3,3,attack,normal
38389,160000,0,0,380,,unknown,3,3,attack,normal
38398,150000,0,0,370,,unknown,3,3,attack,normal
38397,110000,0,0,361,,unknown,3,3,attack,normal
38381,87000,0,0,363,,unknown,3,3,attack,normal
38391,82000,0,0,367,,unknown,3,3,attack,normal
38406,5200000,0,0,371,,unknown,4,4,attack,normal
38419,5000000,0,0,362,,unknown,4,4,attack,normal
38424,4500000,33100,0,370,,unknown,4,4,attack,normal
39570,0,0,0,904,38424.0,unknown,4,4,attack,failed
38402,4500000,0,0,364,,unknown,4,4,attack,normal
38404,1900000,0,0,378,,unknown,4,4,attack,normal
38418,1500000,0,0,369,,unknown,4,4,attack,normal
38405,1400000,0,0,365,,unknown,4,4,attack,normal
38413,970000,0,0,369,,unknown,4,4,attack,normal
38401,630000,0,0,366,,unknown,4,4,attack,normal
38411,460000,0,0,363,,unknown,4,4,attack,normal
38414,460000,0,0,378,,unknown,4,4,attack,normal
38420,310000,128000,0,362,,unknown,4,4,attack,normal
38421,420000,0,0,374,,unknown,4,4,attack,normal
38403,220000,0,0,368,,unknown,4,4,attack,normal
38409,220000,0,0,361,,unknown,4,4,attack,normal
38415,220000,0,0,374,,unknown,4,4,attack,normal
38417,220000,0,0,366,,unknown,4,4,attack,normal
38423,220000,0,0,377,,unknown,4,4,attack,normal
38410,120000,0,0,361,,unknown,4,4,attack,normal
38412,110000,0,0,379,,unknown,4,4,attack,normal
38416,110000,0,0,363,,unknown,4,4,attack,normal
38407,98000,0,0,379,,unknown,4,4,attack,normal
38408,87000,0,0,376,,unknown,4,4,attack,normal
38422,79000,0,0,373,,unknown,4,4,attack,normal
38439,2600000,0,0,361,,unknown,5,5,normal,normal
38437,2400000,0,0,378,,unknown,5,5,normal,normal
38442,1900000,0,0,372,,unknown,5,5,normal,normal
38446,1800000,0,0,380,,unknown,5,5,normal,normal
38438,1300000,350000,0,372,,unknown,5,5,normal,normal
38448,1500000,0,0,368,,unknown,5,5,normal,normal
38440,1400000,0,0,362,,unknown,5,5,normal,normal
38433,1200000,0,0,362,,unknown,5,5,normal,normal
38427,1000000,0,0,371,,unknown,5,5,normal,normal
38436,970000,0,0,367,,unknown,5,5,normal,normal
38426,660000,0,0,366,,unknown,5,5,normal,normal
38443,600000,0,0,365,,unknown,5,5,normal,normal
38429,530000,0,0,380,,unknown,5,5,normal,normal
38435,420000,0,0,374,,unknown,5,5,normal,normal
38441,370000,0,0,366,,unknown,5,5,normal,normal
38447,310000,0,0,361,,unknown,5,5,normal,normal
38444,300000,0,0,376,,unknown,5,5,normal,normal
38430,260000,0,0,372,,unknown,5,5,normal,normal
38431,260000,0,0,371,,unknown,5,5,normal,normal
38428,150000,10700,0,367,,unknown,5,5,normal,normal
38434,120000,0,0,371,,unknown,5,5,normal,normal
38445,120000,0,0,379,,unknown,5,5,normal,normal
38432,110000,0,0,363,,unknown,5,5,normal,normal
38425,100000,0,0,373,,unknown,5,5,normal,normal
38470,120000,7190000,0,370,,unknown,6,6,attack,normal
39571,0,0,0,914,38470.0,unknown,6,6,attack,failed
38452,150000,4320000,0,377,,unknown,6,6,attack,normal
38465,4200000,0,0,361,,unknown,6,6,attack,normal
38460,3600000,0,0,373,,unknown,6,6,attack,normal
38469,3600000,0,0,376,,unknown,6,6,attack,normal
38459,2300000,0,0,378,,unknown,6,6,attack,normal
38461,2100000,0,0,370,,unknown,6,6,attack,normal
38472,2000000,0,0,372,,unknown,6,6,attack,normal
38464,1600000,0,0,370,,unknown,6,6,attack,normal
38467,1000000,0,0,363,,unknown,6,6,attack,normal
38471,1000000,0,0,379,,unknown,6,6,attack,normal
38466,910000,0,0,361,,unknown,6,6,attack,normal
38456,870000,0,0,371,,unknown,6,6,attack,normal
38449,470000,0,0,376,,unknown,6,6,attack,normal
38451,310000,0,0,375,,unknown,6,6,attack,normal
38457,160000,67500,0,372,,unknown,6,6,attack,normal
38463,220000,0,0,371,,unknown,6,6,attack,normal
38468,220000,0,0,378,,unknown,6,6,attack,normal
38458,150000,0,0,366,,unknown,6,6,attack,normal
38450,130000,0,0,366,,unknown,6,6,attack,normal
38454,110000,0,0,380,,unknown,6,6,attack,normal
38462,98000,0,0,375,,unknown,6,6,attack,normal
38453,77000,0,0,366,,unknown,6,6,attack,normal
38455,73000,0,0,375,,unknown,6,6,attack,normal
38493,19000000,0,0,379,,unknown,7,7,normal,normal
38491,4500000,0,0,371,,unknown,7,7,normal,normal
38489,2400000,0,0,371,,unknown,7,7,normal,normal
38490,2100000,0,0,368,,unknown,7,7,normal,normal
38487,2000000,0,0,372,,unknown,7,7,normal,normal
38481,1100000,0,0,380,,unknown,7,7,normal,normal
38494,970000,0,0,369,,unknown,7,7,normal,normal
38479,870000,0,0,373,,unknown,7,7,normal,normal
38475,660000,33300,0,366,,unknown,7,7,normal,normal
38478,660000,0,0,377,,unknown,7,7,normal,normal
38482,110000,510000,0,362,,unknown,7,7,normal,normal
38477,360000,0,0,370,,unknown,7,7,normal,normal
38483,360000,0,0,378,,unknown,7,7,normal,normal
38480,340000,0,0,373,,unknown,7,7,normal,normal
38486,320000,0,0,380,,unknown,7,7,normal,normal
38476,150000,0,0,375,,unknown,7,7,normal,normal
38474,130000,0,0,364,,unknown,7,7,normal,normal
38473,120000,0,0,377,,unknown,7,7,normal,normal
38484,110000,0,0,375,,unknown,7,7,normal,normal
38488,110000,0,0,362,,unknown,7,7,normal,normal
38496,110000,0,0,362,,unknown,7,7,normal,normal
38495,87000,5630,0,364,,unknown,7,7,normal,normal
38485,84000,0,0,368,,unknown,7,7,normal,normal
38492,73000,0,0,364,,unknown,7,7,normal,normal
38512,27000000,0,0,376,,unknown,8,8,attack,normal
38503,19000000,0,0,363,,unknown,8,8,attack,normal
38519,5000000,0,0,367,,unknown,8,8,attack,normal
38505,2000000,0,0,365,,unknown,8,8,attack,normal
38511,2000000,0,0,373,,unknown,8,8,attack,normal
38502,1800000,0,0,362,,unknown,8,8,attack,normal
38517,1600000,0,0,361,,unknown,8,8,attack,normal
38497,1400000,0,0,365,,unknown,8,8,attack,normal
38500,1400000,0,0,369,,unknown,8,8,attack,normal
38508,1400000,0,0,366,,unknown,8,8,attack,normal
38506,1000000,75000,0,369,,unknown,8,8,attack,normal
39572,0,0,0,928,38506.0,unknown,8,8,attack,failed
38507,1000000,0,0,367,,unknown,8,8,attack,normal
38518,1000000,0,0,369,,unknown,8,8,attack,normal
38499,970000,0,0,361,,unknown,8,8,attack,normal
38520,530000,0,0,380,,unknown,8,8,attack,normal
38515,370000,0,0,372,,unknown,8,8,attack,normal
38504,220000,67900,0,369,,unknown,8,8,attack,normal
38509,110000,155000,0,363,,unknown,8,8,attack,normal
38514,220000,0,0,379,,unknown,8,8,attack,normal
38516,150000,0,0,368,,unknown,8,8,attack,normal
38501,120000,0,0,377,,unknown,8,8,attack,normal
38510,120000,0,0,361,,unknown,8,8,attack,normal
38513,73000,0,0,368,,unknown,8,8,attack,normal
38498,70000,0,0,376,,unknown,8,8,attack,normal
38525,5200000,0,0,362,,unknown,9,9,attack,normal
38528,4500000,0,0,373,,unknown,9,9,attack,normal
38540,4200000,0,0,363,,unknown,9,9,attack,normal
38532,3500000,0,0,366,,unknown,9,9,attack,normal
38537,2600000,3130,0,363,,unknown,9,9,attack,normal
39573,0,0,0,904,38537.0,unknown,9,9,attack,failed
38543,2600000,0,0,370,,unknown,9,9,attack,normal
38544,1600000,0,0,363,,unknown,9,9,attack,normal
38536,1200000,0,0,362,,unknown,9,9,attack,normal
38542,1000000,0,0,363,,unknown,9,9,attack,normal
38535,910000,0,0,369,,unknown,9,9,attack,normal
38523,460000,0,0,375,,unknown,9,9,attack,normal
38534,310000,108000,0,371,,unknown,9,9,attack,normal
38539,340000,0,0,364,,unknown,9,9,attack,normal
38526,310000,0,0,368,,unknown,9,9,attack,normal
38521,240000,0,0,368,,unknown,9,9,attack,normal
38541,240000,0,0,378,,unknown,9,9,attack,normal
38538,150000,0,0,377,,unknown,9,9,attack,normal
38527,120000,0,0,363,,unknown,9,9,attack,normal
38530,120000,0,0,371,,unknown,9,9,attack,normal
38522,85000,0,0,370,,unknown,9,9,attack,normal
38524,83000,0,0,369,,unknown,9,9,attack,normal
38531,79000,0,0,361,,unknown,9,9,attack,normal
38529,73000,0,0,365,,unknown,9,9,attack,normal
38533,70000,0,0,361,,unknown,9,9,attack,normal
38553,43000000,0,0,364,,unknown,10,10,normal,normal
38557,30000000,0,0,375,,unknown,10,10,normal,normal
38555,4200000,7190000,0,375,,unknown,10,10,normal,normal
38567,2000000,0,0,362,,unknown,10,10,normal,normal
38547,1500000,0,0,378,,unknown,10,10,normal,normal
38551,1500000,0,0,378,,unknown,10,10,normal,normal
38563,1500000,0,0,369,,unknown,10,10,normal,normal
38560,1400000,0,0,377,,unknown,10,10,normal,normal
38546,870000,0,0,371,,unknown,10,10,normal,normal
38564,460000,0,0,371,,unknown,10,10,normal,normal
38552,420000,0,0,370,,unknown,10,10,normal,normal
38556,420000,0,0,367,,unknown,10,10,normal,normal
38568,350000,0,0,375,,unknown,10,10,normal,normal
38545,340000,0,0,366,,unknown,10,10,normal,normal
38549,310000,0,0,363,,unknown,10,10,normal,normal
38562,220000,0,0,368,,unknown,10,10,normal,normal
38565,190000,0,0,377,,unknown,10,10,normal,normal
38548,150000,0,0,364,,unknown,10,10,normal,normal
38550,120000,0,0,376,,unknown,10,10,normal,normal
38554,120000,0,0,366,,unknown,10,10,normal,normal
38566,120000,0,0,361,,unknown,10,10,normal,normal
38558,87000,0,0,366,,unknown,10,10,normal,normal
38559,82000,0,0,368,,unknown,10,10,normal,normal
38561,79000,0,0,374,,unknown,10,10,normal,normal
38585,43000000,0,0,364,,unknown,11,11,normal,normal
38588,19000000,0,0,365,,unknown,11,11,normal,normal
38573,6100000,0,0,362,,unknown,11,11,normal,normal
38584,5000000,0,0,376,,unknown,11,11,normal,normal
38581,4200000,0,0,369,,unknown,11,11,normal,normal
38587,2300000,0,0,379,,unknown,11,11,normal,normal
38580,2100000,0,0,375,,unknown,11,11,normal,normal
38572,2000000,0,0,371,,unknown,11,11,normal,normal
38578,1900000,0,0,361,,unknown,11,11,normal,normal
38583,1800000,0,0,370,,unknown,11,11,normal,normal
38590,1600000,0,0,368,,unknown,11,11,normal,normal
38592,1600000,0,0,370,,unknown,11,11,normal,normal
38586,1300000,21800,0,377,,unknown,11,11,normal,normal
38571,1000000,0,0,370,,unknown,11,11,normal,normal
38589,670000,0,0,380,,unknown,11,11,normal,normal
38575,650000,0,0,377,,unknown,11,11,normal,normal
38570,630000,0,0,378,,unknown,11,11,normal,normal
38582,350000,12800,0,368,,unknown,11,11,normal,normal
38574,340000,0,0,372,,unknown,11,11,normal,normal
38579,310000,16400,0,377,,unknown,11,11,normal,normal
38591,320000,0,0,371,,unknown,11,11,normal,normal
38576,170000,0,0,376,,unknown,11,11,normal,normal
38577,160000,0,0,374,,unknown,11,11,normal,normal
38569,80000,0,0,379,,unknown,11,11,normal,normal
38598,30000000,0,0,376,,unknown,12,12,attack,normal
38596,6300000,285000,0,367,,unknown,12,12,attack,normal
39574,0,0,0,925,38596.0,unknown,12,12,attack,failed
38593,6300000,0,0,376,,unknown,12,12,attack,normal
38611,5000000,0,0,374,,unknown,12,12,attack,normal
38605,4500000,0,0,368,,unknown,12,12,attack,normal
38607,3500000,0,0,374,,unknown,12,12,attack,normal
38599,3200000,0,0,368,,unknown,12,12,attack,normal
38614,1500000,0,0,369,,unknown,12,12,attack,normal
38615,1500000,0,0,372,,unknown,12,12,attack,normal
38606,1100000,0,0,372,,unknown,12,12,attack,normal
38600,970000,100000,0,368,,unknown,12,12,attack,normal
38602,1000000,0,0,371,,unknown,12,12,attack,normal
38604,1000000,0,0,374,,unknown,12,12,attack,normal
38616,870000,0,0,365,,unknown,12,12,attack,normal
38609,660000,0,0,377,,unknown,12,12,attack,normal
38612,600000,12300,0,377,,unknown,12,12,attack,normal
38594,460000,0,0,375,,unknown,12,12,attack,normal
38595,260000,13800,0,379,,unknown,12,12,attack,normal
38597,220000,0,0,363,,unknown,12,12,attack,normal
38601,150000,0,0,364,,unknown,12,12,attack,normal
38610,150000,0,0,372,,unknown,12,12,attack,normal
38603,110000,13900,0,365,,unknown,12,12,attack,normal
38613,120000,0,0,372,,unknown,12,12,attack,normal
38608,110000,0,0,366,,unknown,12,12,attack,normal
38626,27000000,15700,0,371,,unknown,13,13,attack,normal
39575,0,0,0,916,38626.0,unknown,13,13,attack,failed
38623,19000000,7840,0,379,,unknown,13,13,attack,normal
38632,6100000,0,0,374,,unknown,13,13,attack,normal
38633,4500000,0,0,378,,unknown,13,13,attack,normal
38622,3500000,0,0,364,,unknown,13,13,attack,normal
38639,3500000,0,0,371,,unknown,13,13,attack,normal
38630,2000000,8520,0,367,,unknown,13,13,attack,normal
38619,1500000,0,0,366,,unknown,13,13,attack,normal
38635,1400000,0,0,377,,unknown,13,13,attack,normal
38627,1100000,0,0,375,,unknown,13,13,attack,normal
38624,650000,0,0,368,,unknown,13,13,attack,normal
38629,470000,0,0,369,,unknown,13,13,attack,normal
38640,340000,84800,0,367,,unknown,13,13,attack,normal
38625,420000,0,0,378,,unknown,13,13,attack,normal
38637,320000,0,0,372,,unknown,13,13,attack,normal
38634,310000,0,0,370,,unknown,13,13,attack,normal
38636,260000,0,0,370,,unknown,13,13,attack,normal
38617,150000,0,0,376,,unknown,13,13,attack,normal
38620,150000,0,0,369,,unknown,13,13,attack,normal
38628,150000,0,0,361,,unknown,13,13,attack,normal
38621,110000,0,0,373,,unknown,13,13,attack,normal
38638,110000,0,0,375,,unknown,13,13,attack,normal
38618,100000,0,0,364,,unknown,13,13,attack,normal
38631,100000,0,0,380,,unknown,13,13,attack,normal
38652,30000000,0,0,368,,unknown,14,14,attack,normal
38653,6300000,0,0,362,,unknown,14,14,attack,normal
38655,5000000,181000,0,362,,unknown,14,14,attack,normal
39576,0,0,0,927,38655.0,unknown,14,14,attack,failed
38657,4500000,0,0,366,,unknown,14,14,attack,normal
38654,2400000,0,0,371,,unknown,14,14,attack,normal
38646,2000000,0,0,361,,unknown,14,14,attack,normal
38647,1900000,0,0,365,,unknown,14,14,attack,normal
38664,1400000,0,0,363,,unknown,14,14,attack,normal
38660,1300000,0,0,367,,unknown,14,14,attack,normal
38650,1100000,0,0,365,,unknown,14,14,attack,normal
38644,1000000,67500,0,369,,unknown,14,14,attack,normal
38641,910000,0,0,373,,unknown,14,14,attack,normal
38649,670000,0,0,373,,unknown,14,14,attack,normal
38658,420000,0,0,370,,unknown,14,14,attack,normal
38651,350000,0,0,363,,unknown,14,14,attack,normal
38662,310000,0,0,377,,unknown,14,14,attack,normal
38645,190000,0,0,379,,unknown,14,14,attack,normal
38659,160000,0,0,379,,unknown,14,14,attack,normal
38661,150000,0,0,369,,unknown,14,14,attack,normal
38663,120000,0,0,367,,unknown,14,14,attack,normal
38642,110000,0,0,378,,unknown,14,14,attack,normal
38648,85000,0,0,373,,unknown,14,14,attack,normal
38656,83000,0,0,363,,unknown,14,14,attack,normal
38643,79000,0,0,373,,unknown,14,14,attack,normal
38687,6100000,0,0,368,,unknown,15,15,attack,normal
38678,5200000,0,0,366,,unknown,15,15,attack,normal
38683,5200000,0,0,362,,unknown,15,15,attack,normal
38673,3200000,381000,0,372,,unknown,15,15,attack,normal
39577,0,0,0,924,38673.0,unknown,15,15,attack,failed
38667,3500000,0,0,367,,unknown,15,15,attack,normal
38668,1600000,0,0,371,,unknown,15,15,attack,normal
38675,1500000,0,0,380,,unknown,15,15,attack,normal
38674,1400000,0,0,378,,unknown,15,15,attack,normal
38665,1200000,6390,0,380,,unknown,15,15,attack,normal
38677,970000,0,0,367,,unknown,15,15,attack,normal
38684,600000,0,0,374,,unknown,15,15,attack,normal
38669,310000,0,0,362,,unknown,15,15,attack,normal
38679,260000,0,0,369,,unknown,15,15,attack,normal
38671,240000,0,0,379,,unknown,15,15,attack,normal
38680,190000,0,0,380,,unknown,15,15,attack,normal
38670,160000,23500,0,374,,unknown,15,15,attack,normal
38688,170000,0,0,380,,unknown,15,15,attack,normal
38672,160000,0,0,361,,unknown,15,15,attack,normal
38685,120000,34700,0,364,,unknown,15,15,attack,normal
38686,150000,0,0,363,,unknown,15,15,attack,normal
38666,87000,0,0,362,,unknown,15,15,attack,normal
38681,85000,0,0,361,,unknown,15,15,attack,normal
38682,80000,0,0,378,,unknown,15,15,attack,normal
38676,77000,0,0,378,,unknown,15,15,attack,normal
38695,110000,4320000,0,368,,unknown,16,16,attack,normal
39578,0,0,0,911,38695.0,unknown,16,16,attack,failed
38703,2000000,0,0,365,,unknown,16,16,attack,normal
38710,1500000,121000,0,375,,unknown,16,16,attack,normal
38689,1600000,0,0,365,,unknown,16,16,attack,normal
38693,1400000,0,0,371,,unknown,16,16,attack,normal
38706,1300000,0,0,377,,unknown,16,16,attack,normal
38711,1300000,0,0,363,,unknown,16,16,attack,normal
38707,970000,0,0,379,,unknown,16,16,attack,normal
38712,910000,6390,0,361,,unknown,16,16,attack,normal
38701,630000,0,0,371,,unknown,16,16,attack,normal
38704,79000,410000,0,361,,unknown,16,16,attack,normal
38691,460000,0,0,380,,unknown,16,16,attack,normal
38698,460000,0,0,374,,unknown,16,16,attack,normal
38702,460000,0,0,377,,unknown,16,16,attack,normal
38699,340000,0,0,364,,unknown,16,16,attack,normal
38700,340000,0,0,361,,unknown,16,16,attack,normal
38696,170000,0,0,366,,unknown,16,16,attack,normal
38697,120000,32900,0,362,,unknown,16,16,attack,normal
38694,120000,0,0,368,,unknown,16,16,attack,normal
38709,120000,0,0,369,,unknown,16,16,attack,normal
38692,100000,19700,0,379,,unknown,16,16,attack,normal
38705,110000,0,0,374,,unknown,16,16,attack,normal
38690,77000,0,0,372,,unknown,16,16,attack,normal
38708,77000,0,0,362,,unknown,16,16,attack,normal
38716,6300000,0,0,365,,unknown,17,17,normal,normal
38734,6300000,0,0,376,,unknown,17,17,normal,normal
38731,6100000,0,0,365,,unknown,17,17,normal,normal
38723,4500000,0,0,374,,unknown,17,17,normal,normal
38728,3500000,0,0,375,,unknown,17,17,normal,normal
38733,3500000,0,0,377,,unknown,17,17,normal,normal
38729,2600000,0,0,377,,unknown,17,17,normal,normal
38721,2400000,0,0,366,,unknown,17,17,normal,normal
38715,2000000,0,0,371,,unknown,17,17,normal,normal
38732,1800000,0,0,366,,unknown,17,17,normal,normal
38726,1600000,64600,0,368,,unknown,17,17,normal,normal
38735,1500000,0,0,367,,unknown,17,17,normal,normal
38724,1000000,60700,0,371,,unknown,17,17,normal,normal
38718,910000,0,0,370,,unknown,17,17,normal,normal
38727,660000,0,0,379,,unknown,17,17,normal,normal
38714,630000,0,0,362,,unknown,17,17,normal,normal
38725,370000,0,0,377,,unknown,17,17,normal,normal
38719,240000,0,0,362,,unknown,17,17,normal,normal
38730,240000,0,0,362,,unknown,17,17,normal,normal
38713,120000,0,0,371,,unknown,17,17,normal,normal
