transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160278,43000000,0,0,62,,unknown,1,1,attack,normal
160324,43000000,0,0,66,,unknown,1,1,attack,normal
160329,43000000,0,0,71,,unknown,1,1,attack,normal
160526,43000000,0,0,79,,unknown,1,1,attack,normal
161025,43000000,0,0,74,,unknown,1,1,attack,normal
213126,0,0,0,156,160788.0,unknown,1,1,attack,b_attack
160788,30000000,121000,0,68,,unknown,1,1,attack,normal
160109,30000000,0,0,61,,unknown,1,1,attack,normal
160119,30000000,0,0,71,,unknown,1,1,attack,normal
160131,30000000,0,0,62,,unknown,1,1,attack,normal
160312,30000000,0,0,75,,unknown,1,1,attack,normal
160746,30000000,0,0,68,,unknown,1,1,attack,normal
161139,30000000,0,0,62,,unknown,1,1,attack,normal
213127,0,0,0,156,160141.0,unknown,1,1,attack,b_attack
160141,27000000,181000,0,72,,unknown,1,1,attack,normal
160366,27000000,0,0,66,,unknown,1,1,attack,normal
160480,27000000,0,0,75,,unknown,1,1,attack,normal
160615,27000000,0,0,63,,unknown,1,1,attack,normal
160878,27000000,0,0,74,,unknown,1,1,attack,normal
160950,27000000,0,0,62,,unknown,1,1,attack,normal
213128,0,0,0,156,160555.0,unknown,1,1,attack,b_attack
160555,19000000,35100,0,66,,unknown,1,1,attack,normal
160112,19000000,0,0,64,,unknown,1,1,attack,normal
160219,19000000,0,0,66,,unknown,1,1,attack,normal
160256,19000000,0,0,61,,unknown,1,1,attack,normal
160358,19000000,0,0,79,,unknown,1,1,attack,normal
160516,19000000,0,0,69,,unknown,1,1,attack,normal
160715,19000000,0,0,79,,unknown,1,1,attack,normal
160834,19000000,0,0,72,,unknown,1,1,attack,normal
161003,19000000,0,0,73,,unknown,1,1,attack,normal
161093,19000000,0,0,79,,unknown,1,1,attack,normal
213129,0,0,0,156,160970.0,unknown,1,1,attack,b_attack
160970,110000,17700000,0,61,,unknown,1,1,attack,normal
213130,0,0,0,156,160245.0,unknown,1,1,attack,b_attack
160245,79000,17700000,0,71,,unknown,1,1,attack,normal
213131,0,0,0,156,160242.0,unknown,1,1,attack,b_attack
160242,530000,7190000,0,68,,unknown,1,1,attack,normal
213132,0,0,0,156,161002.0,unknown,1,1,attack,b_attack
161002,310000,7190000,0,72,,unknown,1,1,attack,normal
213133,0,0,0,156,160623.0,unknown,1,1,attack,b_attack
160623,170000,7190000,0,71,,unknown,1,1,attack,normal
