block_id,total_gas,total_mev_captured,validator_type,validator_id
1,979593000,96418810,normal,591
2,1427300000,4684630,normal,587
3,981120000,33293000,attack,576
4,1126400000,19687400,attack,571
5,1126050000,49973600,attack,579
6,1131500000,18462030,attack,552
7,1048800000,145547640,normal,593
8,867280000,33450300,attack,582
9,769357000,33533100,attack,553
10,1234000000,2822980,attack,575
11,1143930000,119146990,normal,588
12,1066500000,33318120,attack,571
13,1105693000,43396330,attack,552
14,1213930000,47147000,attack,561
15,1316277000,107347700,normal,598
16,842010000,78373690,attack,569
17,1363000000,438620,attack,579
18,1337000000,1625000,attack,565
19,1049200000,106855800,attack,584
20,787330000,83240930,attack,579
21,1142820000,25561290,attack,578
22,942095000,65415200,attack,567
23,1274000000,18457400,attack,568
24,1185000000,870340,attack,583
25,1137560000,36780200,attack,564
26,1040580000,171651100,normal,594
27,1007900000,61127400,attack,574
28,1151700000,18489470,attack,580
29,1280370000,18499800,attack,581
30,1179660000,60639500,attack,579
31,1226610000,177733600,normal,592
32,1084020000,151181300,normal,590
33,858781000,130209830,normal,598
34,1269785000,83410900,normal,594
35,1410420000,55085870,normal,598
36,1217000000,1519960,attack,578
37,1188300000,35798300,attack,568
38,1298430000,90302800,normal,586
39,1182180000,121510300,normal,589
40,1243535000,124604100,normal,591
41,994920000,157804240,normal,600
42,1365000000,18930780,attack,566
43,1041000000,2536100,attack,558
44,1221500000,18305300,attack,569
45,730229000,164212100,attack,579
46,1132450000,43879130,attack,579
47,1203000000,794100,attack,554
48,1143770000,36018730,attack,583
49,831800000,161766100,normal,595
50,1406000000,778700,attack,555
