block_id,total_gas,total_mev_captured,validator_type,validator_id
1,815999000,57816800,attack,156
2,1158810000,53942300,attack,151
3,1076700000,19724040,attack,165
4,1090849000,191452800,normal,193
5,1287330000,40249800,normal,191
6,1033854000,98561970,normal,198
7,1055195000,43509900,attack,167
8,940002000,101506800,attack,174
9,1153500000,42239600,normal,197
10,1308830000,49138850,normal,191
11,1156680000,26456400,attack,167
12,1255600000,18738350,attack,172
13,1212000000,8701190,attack,157
14,983380000,75642100,attack,164
15,1264600000,18226800,attack,169
16,1341062000,115441100,normal,199
17,1063400000,18417480,attack,154
18,1119320000,41721090,attack,183
19,1280000000,793940,attack,153
20,832650000,80300330,attack,156
21,1122000000,1091720,attack,170
22,1178910000,18368380,attack,152
23,1039750000,35960500,attack,156
24,1206500000,20042700,attack,151
25,1092870000,53300500,attack,178
26,1345670000,79472390,normal,186
27,1132430000,53374700,attack,165
28,1000360000,65567130,attack,153
29,1562540000,33236700,normal,198
30,950930000,163344380,normal,189
31,1355000000,8014100,attack,169
32,1068940000,71500830,attack,156
33,988760000,77252300,attack,152
34,1008578000,44647200,attack,183
35,1117433000,122862800,normal,190
36,1089790000,55854100,attack,180
37,1144200000,84367100,normal,197
38,911766000,76647200,normal,192
39,1292340000,80022100,normal,193
40,1012600000,54614700,attack,178
41,1035400000,71400530,attack,177
42,1237300000,38228700,attack,154
43,1061900000,72378020,attack,170
44,1225000000,868600,attack,170
45,1182500000,108356680,normal,187
46,1353600000,52786000,normal,189
47,1254000000,751400,attack,180
48,1216400000,36763120,attack,151
49,1026370000,35689730,attack,172
50,1134540000,36088400,attack,170
