block_id,total_gas,total_mev_captured,validator_type,validator_id
1,106348000,638100,attack,905
2,88717000,507800,normal,937
3,88469000,93000,attack,903
4,34154000,194200,attack,904
5,20380000,360700,normal,945
6,25778000,18767500,attack,914
7,36724000,548930,normal,946
8,70453000,372900,attack,928
9,33590000,114260,attack,904
10,89438000,7190000,normal,937
11,96580000,51000,normal,946
12,96580000,710000,attack,925
13,103240000,132560,attack,916
14,87537000,429500,attack,927
15,75559000,826590,attack,924
16,19953000,9229990,attack,911
17,46645000,130480,normal,950
18,104453000,60400,attack,902
19,22620000,90100,attack,901
20,70151000,8892800,attack,931
21,25992000,594200,normal,939
22,25985000,69100,attack,916
23,49752000,244800,attack,902
24,30710000,11280,attack,924
25,52892000,49100,normal,945
26,76915000,66100,normal,948
27,67890000,17040,attack,915
28,16839000,63300,attack,920
29,36062000,27800,attack,910
30,49010000,1313800,attack,933
31,82970000,936300,normal,939
32,43143000,62200,normal,936
33,24034000,14666930,attack,934
34,23635000,193000,normal,950
35,29770000,189800,attack,918
36,55816000,66200,attack,915
37,162288000,705300,attack,928
38,27613000,47000,attack,905
39,24076000,1423000,normal,936
40,21200000,328000,attack,913
41,92221000,100000,normal,948
42,42733000,454900,normal,938
43,84193000,1040400,normal,950
44,57273000,112400,attack,923
45,70442000,112700,attack,906
46,27838000,175900,normal,946
47,34177000,60000,normal,950
48,53254000,8648520,attack,934
49,63023000,1023000,attack,925
50,50242000,34000,attack,935
