transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
153412,43000016,46500,43000016,858,153409.0,unknown,1,1,attack,b_attack
156943,0,0,0,2101,153412.0,unknown,1,1,attack,failed
153413,0,0,0,858,153409.0,unknown,1,1,attack,failed
153409,43000015,46500,43000015,858,153406.0,unknown,1,1,attack,b_attack
153410,0,0,0,858,153406.0,unknown,1,1,attack,failed
153406,43000014,46500,43000014,854,153403.0,unknown,1,1,attack,b_attack
153407,0,0,0,854,153403.0,unknown,1,1,attack,failed
153403,43000013,46500,43000013,859,153400.0,unknown,1,1,attack,b_attack
153404,0,0,0,859,153400.0,unknown,1,1,attack,failed
153400,43000012,46500,43000012,859,153397.0,unknown,1,1,attack,b_attack
153484,43000040,46500,43000040,858,153481.0,unknown,2,2,attack,b_attack
156944,0,0,0,2101,153484.0,unknown,2,2,attack,failed
153485,0,0,0,858,153481.0,unknown,2,2,attack,failed
153481,43000039,46500,43000039,859,153478.0,unknown,2,2,attack,b_attack
153482,0,0,0,859,153478.0,unknown,2,2,attack,failed
153478,43000038,46500,43000038,853,153475.0,unknown,2,2,attack,b_attack
153479,0,0,0,853,153475.0,unknown,2,2,attack,failed
153475,43000037,46500,43000037,855,153472.0,unknown,2,2,attack,b_attack
153476,0,0,0,855,153472.0,unknown,2,2,attack,failed
153472,43000036,46500,43000036,855,153469.0,unknown,2,2,attack,b_attack
153556,43000064,46500,43000064,856,153553.0,unknown,3,3,attack,b_attack
156945,0,0,0,2101,153556.0,unknown,3,3,attack,failed
153557,0,0,0,856,153553.0,unknown,3,3,attack,failed
153553,43000063,46500,43000063,851,153550.0,unknown,3,3,attack,b_attack
153554,0,0,0,851,153550.0,unknown,3,3,attack,failed
153550,43000062,46500,43000062,854,153547.0,unknown,3,3,attack,b_attack
153551,0,0,0,854,153547.0,unknown,3,3,attack,failed
153547,43000061,46500,43000061,857,153544.0,unknown,3,3,attack,b_attack
