block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17459000,463000,43315200,attack,2410
2,62269000,226200,168343600,attack,2408
3,9779000,0,318941000,attack,2413
4,9047000,0,560722600,normal,2433
5,35690000,2216400,840837200,normal,2440
6,38415000,0,1198041000,attack,2403
7,99720000,220800,2348106800,attack,2418
8,28450000,631000,3444979800,attack,2417
9,33353000,75000,4650859600,normal,2425
10,21197000,33100,5873994500,normal,2424
11,100138000,263200,7123472800,normal,2437
12,35603000,121000,8562179600,normal,2438
13,5295000,283000,9871366400,normal,2429
14,8377000,157100,11034004100,normal,2432
15,14930000,86400,12442219200,normal,2422
16,16060000,0,13655744400,attack,2403
17,4218000,7258100,14774416500,normal,2424
18,33000000,164000,16634914000,normal,2430
19,41637000,283000,18056377200,normal,2442
20,11800000,7840,19589197840,normal,2427
21,3970000,141800,21302460200,normal,2439
22,18180000,637000,22950298200,normal,2431
23,33560000,82600,24761682200,attack,2404
24,11220000,322000,26575340000,normal,2428
25,14754000,5640,28453516040,normal,2431
26,69420000,368500,30009226500,normal,2434
27,2295000,64600,32027181600,attack,2420
28,11469000,39400,33880063200,normal,2434
29,12860000,227500,35759175100,normal,2448
30,9540000,517840,37815903840,normal,2426
31,28420000,34700,40236310300,normal,2423
32,68338000,100000,42420052000,normal,2449
33,13700000,410000,44706108000,normal,2434
34,6380000,71800,47405285000,attack,2420
35,12045000,8520,49683445120,normal,2449
36,16594000,256000,52000000000,attack,2413
37,6870000,121000,53834022600,attack,2403
38,13870000,193800,56051428200,normal,2421
39,18608000,17874100,58317979300,attack,2413
40,91410000,0,60298188800,normal,2429
41,19633000,7351000,61826993200,normal,2442
42,6050000,0,64316617600,normal,2426
43,15418000,42000,67059411600,normal,2425
44,7151000,322000,69084506200,normal,2444
45,56337000,0,71567303000,normal,2438
46,40730000,998400,73638576000,normal,2440
47,17537000,195000,75917686800,attack,2411
48,87154000,0,77928364800,normal,2430
49,74014000,64600,79876545400,normal,2446
50,51000000,37000,82233411000,attack,2409
