block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1627420324,743415300,1475279639.9820538,attack
2,2150001458,867300000,2207707032.2692204,attack
3,2113302634,867300000,2550919500.121198,attack
4,2112203810,867300000,2990644341.4597964,attack
5,2150004986,867300000,3085962772.0,attack
6,2137006162,867300000,3114212624.0,attack
7,2134007338,867300000,3169930376.0,attack
8,2150008514,867300000,3222446028.0,attack
9,2134009690,867300000,3233647510.0,attack
10,2134010866,867300000,3251965762.0,attack
11,2150012042,867300000,3350114914.0,attack
12,2150013218,867300000,3408462166.0,attack
13,2137014394,867300000,3385522318.0,attack
14,2137015570,867300000,3417193470.0,attack
15,2137016746,867300000,3414287722.0,attack
16,2134017922,867300000,3443377874.0,attack
17,2137019098,867300000,3498617826.0,attack
18,2150020274,867300000,3536695978.0,attack
19,2134021450,867428000,3536104870.0,attack
20,2134022626,867300000,3527397822.0,attack
21,2126023802,867300000,3523343154.0,attack
22,2137024978,867300000,3557121306.0,attack
23,2150026154,867300000,3589013458.0,attack
24,2134027330,867313900,3592484310.0,attack
25,2126028506,867300000,3590861782.0,attack
26,2126029682,867300000,3593304834.0,attack
27,2126030858,867300000,3610097986.0,attack
28,2150032034,867300000,3689829838.0,attack
29,2134033210,867300000,3678213790.0,attack
30,2113134386,867585000,3669438842.0,attack
31,2113335562,867300000,3698477494.0,attack
32,2150036738,867300000,3751618246.0,attack
33,2113337914,868259000,3737516238.0,attack
34,2113339090,867300000,3745280390.0,attack
35,2150040266,867347700,3847095742.0,attack
36,2150041442,867300000,3869669294.0,attack
37,2150042618,867315100,3932449546.0,attack
38,2150043794,867300000,3973023198.0,attack
39,2137044970,867300000,3987927650.0,attack
40,2137046146,867300000,4010317182.0,attack
41,2137047322,867300000,4035552134.0,attack
42,2150048498,867366100,4069627226.0,attack
43,2137049674,867300000,4103271318.0,attack
44,2134050850,867300000,4144391470.0,attack
45,2134052026,867300000,4137571622.0,attack
46,2134053202,867300000,4133534774.0,attack
47,2134054378,867300000,4144573126.0,attack
48,2134055554,867300000,4134892478.0,attack
49,2107366730,885000000,4137031760.0,attack
50,2113357906,867300000,4134201612.0,attack
