block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,465000,937121363.7929939,attack
2,430000385,465000,2374453775.711909,attack
3,430000625,465000,4218898447.819708,attack
4,430000865,465000,6642950613.934288,attack
5,430001105,465000,8409008148.0,attack
6,430001345,465000,10124128332.0,attack
7,430001269,834000,11895496452.0,attack
8,430001825,465000,13656282264.0,attack
9,430002065,465000,15385303856.0,attack
10,430002305,465000,17100482184.0,attack
11,430002545,465000,18829292448.0,attack
12,430002785,465000,20536846848.0,attack
13,430003025,465000,22282984414.0,attack
14,430003265,465000,23990435166.0,attack
15,430003505,465000,25729207274.0,attack
16,430003745,465000,27482571298.0,attack
17,430003985,465000,29180956078.0,attack
18,430004225,465000,30889824794.0,attack
19,430004465,465000,32607099826.0,attack
20,430004705,465000,34309344114.0,attack
21,430004945,465000,36065310638.0,attack
22,430005185,465000,37761440898.0,attack
23,430005425,465000,39520055294.0,attack
24,430005665,465000,41226043916.0,attack
25,430005905,465000,43003452184.0,attack
26,430004917,1134000,44742849388.0,attack
27,430006385,465000,46470296540.0,attack
28,430006625,465000,48213175616.0,attack
29,430006865,465000,49983841728.0,attack
30,430007105,465000,51685046896.0,attack
31,430007345,465000,53456654780.0,attack
32,430007585,465000,55192990800.0,attack
33,430007825,465000,56887788256.0,attack
34,430008065,465000,58680566448.0,attack
35,430008305,465000,60373625176.0,attack
36,430008545,465000,62199698740.0,attack
37,430008785,465000,63946539140.0,attack
38,430009025,465000,65667521876.0,attack
39,430009265,465000,67401010548.0,attack
40,430009505,465000,69117418656.0,attack
41,430009745,465000,70853721800.0,attack
42,430009985,465000,72556798780.0,attack
43,430010225,465000,74270906216.0,attack
44,430010465,465000,76004070268.0,attack
45,430010705,465000,77700024756.0,attack
46,430010945,465000,79451615980.0,attack
47,430011185,465000,81254290630.0,attack
48,430011425,465000,82961775426.0,attack
49,430011665,465000,84713217358.0,attack
50,430011905,465000,86437337726.0,attack
