block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3220000,1238494860.4227533,attack
2,430000435,3220000,2762345464.9526896,attack
3,430000675,3220000,4673977312.086229,attack
4,430000915,3220000,7145619100.219454,attack
5,430001155,3220000,8908749758.0,attack
6,430001395,3220000,10685692237.0,attack
7,430001635,3220000,12476794382.0,attack
8,430001875,3220000,14196859853.0,attack
9,430002115,3220000,15943730240.0,attack
10,430002355,3220000,17669583563.0,attack
11,430002595,3220000,19397784622.0,attack
12,430002835,3220000,21156251007.0,attack
13,430003075,3220000,22947535238.0,attack
14,430003315,3220000,24692445085.0,attack
15,430003555,3220000,26457666608.0,attack
16,430003795,3220000,28204532837.0,attack
17,430004035,3220000,29955481632.0,attack
18,430004275,3220000,31674910643.0,attack
19,430004515,3220000,33391803190.0,attack
20,430003805,3314000,35166856073.0,attack
21,430004995,3220000,36932822565.0,attack
22,430005235,3220000,38649172140.0,attack
23,430005475,3220000,40365604751.0,attack
24,430005715,3220000,42129367978.0,attack
25,430005955,3220000,43894757081.0,attack
26,430006195,3220000,45679810980.0,attack
27,430006435,3220000,47436731295.0,attack
28,430006675,3220000,49158541946.0,attack
29,430006915,3220000,50873128653.0,attack
30,430005725,4776000,52691491116.0,attack
31,430007395,3220000,54496502128.0,attack
32,430007635,3220000,56208290873.0,attack
33,430007875,3220000,57937400724.0,attack
34,430008115,3220000,59712563151.0,attack
35,430008355,3220000,61501848424.0,attack
36,430008595,3220000,63284096163.0,attack
37,430008835,3220000,65011958258.0,attack
38,430009075,3220000,66798192729.0,attack
39,430009315,3220000,68537352996.0,attack
40,430009555,3220000,70264963799.0,attack
41,430009795,3220000,72077213718.0,attack
42,430010035,3220000,73817137193.0,attack
43,430010275,3220000,75551760104.0,attack
44,430010515,3220000,77262654441.0,attack
45,430010755,3220000,78993638864.0,attack
46,430010995,3220000,80705249183.0,attack
47,430011235,3220000,82444488938.0,attack
48,430011475,3220000,84155808159.0,attack
49,430011715,3220000,85900335586.0,attack
50,430011955,3220000,87697594249.0,attack
