block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49760000,439000,attack,507
2,13940000,0,attack,517
3,50500000,35600,attack,548
4,58982000,81200,attack,550
5,8855000,350000,attack,513
6,23284000,0,attack,537
7,50363000,0,attack,522
8,7990000,17700000,attack,523
9,34889000,674900,attack,530
10,8974000,0,attack,536
11,13030000,0,attack,523
12,56600000,32020,attack,508
13,8601000,628500,attack,511
14,37449000,137400,attack,522
15,17435000,0,attack,549
16,13730000,103500,attack,502
17,37986000,0,attack,530
18,10170000,326600,attack,518
19,14370000,139000,attack,534
20,12436000,18027640,attack,550
21,44280000,0,attack,534
22,15917000,0,attack,526
23,81583000,0,attack,535
24,17597000,66100,attack,541
25,11265000,959000,attack,508
26,48974000,12300,attack,528
27,11360000,32900,attack,503
28,70800000,168100,attack,539
29,2400000,66100,attack,520
30,44602000,1100000,attack,518
31,44518000,0,attack,525
32,12277000,0,attack,528
33,52624000,97600,attack,526
34,15563000,493800,attack,548
35,42157000,41790,attack,504
36,54835000,32500,attack,512
37,6390000,191400,attack,528
38,14093000,88200,attack,509
39,71010000,3130,attack,532
40,17050000,15100,attack,522
41,23034000,0,attack,549
42,7947000,0,attack,516
43,37780000,191700,attack,523
44,13390000,769000,attack,519
45,53867000,0,attack,533
46,10953000,231000,attack,513
47,42069000,0,attack,547
48,54460000,4605000,attack,520
49,8880000,10700,attack,528
50,34630000,1002600,attack,520
