block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,18791000,1210500,,attack
3,15887000,0,,attack
4,25810000,24600,,attack
5,26390000,108800,,attack
6,33998000,589800,,attack
7,30873000,486200,,attack
8,29533000,520800,,attack
9,21820000,130920,,attack
10,42637000,430000,,attack
11,28242000,8640000,,attack
12,53155000,1221100,,attack
13,32254000,21400,,attack
14,32500000,205900,,attack
15,71022000,1209000,,attack
16,32234000,86640,,attack
17,24832000,118200,,attack
18,22688000,2233200,,attack
19,27013000,0,,attack
20,28940000,0,,attack
21,35837000,236400,,attack
22,54464000,1231700,,attack
23,21502000,237700,,attack
24,28672000,811100,,attack
25,21013000,777430,,attack
26,25169000,462000,,attack
27,28025000,2450200,,attack
28,39749000,5252680,,attack
29,55346000,633100,,attack
30,11303000,0,,attack
31,25388000,60400,,attack
32,19779000,0,,attack
33,27103000,2512000,,attack
34,48164000,1639400,,attack
35,22231000,384900,,attack
36,22515000,105400,,attack
37,37205000,1452000,,attack
38,25040000,0,,attack
39,20616000,644000,,attack
40,61503000,973900,,attack
41,20209000,200000,,attack
42,21736000,93000,,attack
43,36815000,716340,,attack
44,67508000,1311300,,attack
45,53815000,588600,,attack
46,44908000,700100,,attack
47,31248000,271700,,attack
48,23903000,1918000,,attack
49,24720000,437840,,attack
50,23465000,1538000,,attack
