block_id,total_gas,total_mev_captured,validator_type,validator_id
1,893640171,8273000,attack,487
2,1051017732,13503400,attack,475
3,1082391308,9504600,attack,475
4,1110766884,9777100,attack,473
5,1104116460,9158910,attack,461
6,1058819036,9269100,attack,454
7,1087114612,9339000,attack,475
8,1114170188,9144000,attack,489
9,1059831764,9448800,attack,467
10,1174499340,10153270,attack,499
11,1079263916,9165800,attack,464
12,1094949492,9187600,attack,481
13,1058632068,9273400,attack,467
14,1054129644,9536100,attack,497
15,1045759220,27012900,attack,472
16,1056210796,9382500,attack,475
17,1136914372,17293000,attack,495
18,1067867948,9156800,attack,458
19,1132357524,10230900,attack,453
20,1072041100,16539100,attack,487
21,1121511676,10760000,attack,492
22,1080297252,9685000,attack,490
23,1064567828,9188120,attack,493
24,1063890404,9358340,attack,451
25,1168723980,9144000,attack,469
26,1055910556,9217100,attack,492
27,1056523132,9359000,attack,463
28,1060584708,9260400,attack,468
29,1160746284,9652840,attack,477
30,1048036860,34410900,attack,484
31,1078964436,13847130,attack,493
32,1094133012,9371820,attack,472
33,1100332588,9336730,attack,474
34,1059971164,9156300,attack,454
35,1085918740,9215300,attack,500
36,1070276316,9191700,attack,467
37,1137962892,9286200,attack,470
38,1057290468,10638100,attack,462
39,1106745044,9144000,attack,484
40,1059212620,9405300,attack,495
41,1155270196,9438800,attack,473
42,1096958772,9372530,attack,486
43,1077854348,9539000,attack,453
44,1081626924,9144000,attack,463
45,1053056500,9219000,attack,497
46,1072289076,9635000,attack,482
47,1056921652,9163700,attack,471
48,1080730228,9763500,attack,488
49,1093143804,9156800,attack,457
50,1057115380,9162600,attack,499
