block_id,total_gas,total_mev_captured,validator_type,validator_id
1,470697045,5889000,attack,454
2,626920231,1416400,attack,466
3,526903354,37190000,attack,467
4,312338273,581200,attack,490
5,445700475,767090,attack,471
6,537230702,900000,attack,457
7,491292695,828240,attack,458
8,492599795,981000,attack,452
9,639299281,1333000,attack,484
10,544775254,936800,attack,485
11,524759398,1028000,attack,474
12,566105408,914100,attack,493
13,723714264,1208520,attack,464
14,513486705,864400,attack,478
15,631691345,1050000,attack,466
16,744810111,1275000,attack,494
17,516917167,1046100,attack,466
18,571652717,975000,attack,493
19,444442205,823100,attack,467
20,365589603,548500,attack,462
21,499644618,1597130,attack,470
22,531422994,900000,attack,484
23,570343406,1022400,attack,496
24,642363857,1222100,attack,482
25,581927169,1103000,attack,475
26,660293515,1156700,attack,461
27,608781417,1575700,attack,489
28,529646942,1574200,attack,489
29,528534086,1147100,attack,488
30,567726589,1019400,attack,464
31,428049276,760900,attack,458
32,566794875,1050000,attack,476
33,581635044,975000,attack,475
34,524137806,900000,attack,467
35,440824115,1174600,attack,486
36,519132070,900000,attack,487
37,440783335,806200,attack,498
38,488889884,859700,attack,487
39,778008253,1350000,attack,490
40,525635682,917000,attack,483
41,400349356,675000,attack,463
42,573567435,1983100,attack,491
43,783699189,1531000,attack,464
44,863049513,1364200,attack,464
45,400799878,2367000,attack,456
46,522551630,913900,attack,491
47,534114774,900000,attack,454
48,661868670,1125000,attack,462
49,621458295,1137100,attack,487
50,615296491,18750000,attack,474
