block_id,total_gas,total_mev_captured,block_bid,validator_type
1,26027000,396080,,attack
2,23570000,663700,,attack
3,27978000,1967300,,attack
4,23794000,57400,,attack
5,54107000,80500,,attack
6,25282000,566000,,attack
7,24892000,512000,,attack
8,39967000,101900,,attack
9,45862000,377100,,attack
10,38030000,214300,,attack
11,38827000,1400500,,attack
12,26153000,47400,,attack
13,16964000,0,,attack
14,26720000,0,,attack
15,39024000,2328000,,attack
16,25099000,365100,,attack
17,15373000,0,,attack
18,19551000,11260,,attack
19,19625000,466100,,attack
20,51436000,22400,,attack
21,73088000,360900,,attack
22,28450000,0,,attack
23,53504000,377800,,attack
24,38794000,107000,,attack
25,22764000,249840,,attack
26,35224000,0,,attack
27,22708000,100400,,attack
28,23613000,32800,,attack
29,25533000,65800,,attack
30,30470000,1733000,,attack
31,22062000,65800,,attack
32,72410000,195000,,attack
33,17407000,21688300,,attack
34,81238000,377200,,attack
35,30890000,129490,,attack
36,54889000,644000,,attack
37,48363000,191300,,attack
38,18450000,2437800,,attack
39,26527000,1235330,,attack
40,59149000,455840,,attack
41,41752000,651100,,attack
42,20410000,420150,,attack
43,16077000,66200,,attack
44,26900000,644000,,attack
45,25914000,30990,,attack
46,24700000,14411700,,attack
47,29345000,397830,,attack
48,48345000,827000,,attack
49,36163000,138100,,attack
50,51490000,703300,,attack
