block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,123000,,attack
2,430000361,123000,,attack
3,430000601,123000,,attack
4,430000841,123000,,attack
5,430001085,123000,,attack
6,430001321,123000,,attack
7,430001561,123000,,attack
8,430001801,123000,,attack
9,430002041,123000,,attack
10,430002281,123000,,attack
11,430002521,123000,,attack
12,430002761,123000,,attack
13,430003001,123000,,attack
14,430003241,123000,,attack
15,430003481,123000,,attack
16,430003721,123000,,attack
17,430003961,123000,,attack
18,430004205,123000,,attack
19,430004441,123000,,attack
20,430004681,123000,,attack
21,430004921,123000,,attack
22,430005161,123000,,attack
23,430005401,123000,,attack
24,430005641,123000,,attack
25,430005885,123000,,attack
26,430006125,123000,,attack
27,430006361,123000,,attack
28,430006601,123000,,attack
29,430006841,123000,,attack
30,430007081,123000,,attack
31,430007325,123000,,attack
32,430007561,123000,,attack
33,430007801,123000,,attack
34,430008041,123000,,attack
35,430008281,123000,,attack
36,430008521,123000,,attack
37,430008761,123000,,attack
38,430009005,123000,,attack
39,430009241,123000,,attack
40,430009481,123000,,attack
41,430009721,123000,,attack
42,430009961,123000,,attack
43,430010201,123000,,attack
44,430010441,123000,,attack
45,430010681,123000,,attack
46,430010921,123000,,attack
47,430011161,123000,,attack
48,430011401,123000,,attack
49,430011645,123000,,attack
50,430011881,123000,,attack
