block_id,total_gas,total_mev_captured,validator_type,validator_id
1,71283000,19700,attack,528
2,107013000,146000,attack,516
3,8433000,215000,attack,513
4,33848000,0,attack,526
5,4565000,228100,attack,534
6,3293000,33100,attack,531
7,28220000,17895000,attack,517
8,13570000,0,attack,543
9,5316000,0,attack,532
10,12940000,296000,attack,506
11,11560000,198600,attack,542
12,52325000,160700,attack,547
13,11969000,472300,attack,529
14,21661000,220930,attack,501
15,6420000,100000,attack,503
16,11230000,235930,attack,518
17,40060000,108000,attack,537
18,42552000,64720,attack,509
19,51979000,5180,attack,545
20,12350000,7190000,attack,535
21,11182000,0,attack,506
22,63195000,30200,attack,512
23,12109000,4642000,attack,526
24,11353000,350000,attack,533
25,33546000,0,attack,504
26,12850000,215000,attack,506
27,10983000,45100,attack,529
28,7997000,0,attack,502
29,33210000,402000,attack,516
30,47830000,33100,attack,505
31,10348000,0,attack,524
32,13813000,4320000,attack,521
33,50900000,177400,attack,523
34,19277000,146500,attack,546
35,57422000,0,attack,547
36,14785000,0,attack,538
37,16740000,0,attack,529
38,11151000,557700,attack,508
39,22433000,410000,attack,529
40,25040000,4320000,attack,518
41,14110000,0,attack,526
42,9616000,283000,attack,510
43,7252000,0,attack,547
44,5430000,0,attack,508
45,12387000,83100,attack,533
46,11733000,769000,attack,534
47,11493000,49100,attack,534
48,62750000,109900,attack,546
49,23930000,0,attack,538
50,7443000,124200,attack,527
