block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,71596000,286600,18378421.973667372,attack,364
2,141040000,832800,72825867.67316711,attack,351
3,89101000,1159600,40515584.77167356,attack,361
4,63482000,0,63141498.30312063,attack,364
5,64493000,1550800,63574800.0,attack,363
6,23015000,2217400,22273400.0,attack,369
7,53230000,57000,34273100.0,attack,364
8,26190000,1010500,23515700.0,attack,369
9,49583000,1154200,48072600.0,attack,351
10,91571000,18415400,79925700.0,attack,358
11,44225000,586500,25800300.0,attack,369
12,88278000,315500,84247500.0,attack,356
13,95384000,369700,52710100.0,attack,360
14,22780000,0,22780000.0,attack,355
15,30584000,762000,30335000.0,attack,366
16,73764000,48500,30796100.0,attack,360
17,118213000,2268300,117281300.0,attack,352
18,66590000,4855600,41433300.0,attack,365
19,32033000,833800,32106800.0,attack,368
20,27030000,476600,22973300.0,attack,368
21,45120000,1083390,44156890.0,attack,355
22,26833000,33430,21852530.0,attack,362
23,25661000,1538000,24530000.0,attack,357
24,18942000,0,18942000.0,attack,353
25,87597000,132200,86063100.0,attack,356
26,62156000,216000,56164000.0,attack,353
27,35264000,0,35264000.0,normal,386
28,46490000,249700,46739700.0,normal,376
29,66391000,415000,47789000.0,attack,370
30,29126000,410000,29536000.0,normal,376
31,40412000,25600,39424800.0,attack,365
32,31110000,84800,31194800.0,normal,380
33,53271000,49600,53320600.0,normal,387
34,88875000,28100,88903100.0,normal,371
35,57667000,8762500,60509500.0,attack,360
36,70770000,29000,70799000.0,normal,386
37,46299000,544700,46843700.0,normal,389
38,48985000,269500,30232700.0,attack,352
39,40210000,5640,40215640.0,normal,385
40,63849000,98200,58898100.0,attack,351
41,67287000,158800,67445800.0,normal,392
42,35205000,624600,35829600.0,normal,376
43,77299000,103730,77402730.0,normal,374
44,127953001,661300,85493300.0,attack,370
45,73459000,209800,73668800.0,normal,379
46,29474000,381000,29855000.0,normal,397
47,14294000,1002520,14017520.0,attack,356
48,48424000,4425200,52849200.0,normal,378
49,57220000,686400,27895700.0,attack,357
50,91694000,43600,89115800.0,attack,357
