block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1067900000,53720700,3830692220.0,attack,267
2,1122322000,53426500,9074069415.0,attack,262
3,1201580000,35700050,14736251410.0,attack,259
4,854483000,86726800,20504740310.0,attack,252
5,887160000,72659500,26784120660.0,attack,253
6,1182620000,119076780,33637825105.0,normal,282
7,1028014000,71369340,40541236510.0,normal,280
8,989704000,107996200,47913904965.0,normal,286
9,1021278000,91777500,55717537545.0,normal,284
10,1010110000,68750780,63852840085.0,attack,253
11,1124462000,111367740,72490279245.0,normal,288
12,1276920000,42198900,81492923770.0,normal,274
13,813070000,44102400,90547052165.0,attack,269
14,1394000000,1546360,100417532575.0,attack,252
15,1152992000,87383690,110340580255.0,normal,293
16,1136820000,66151500,120687869805.0,normal,279
17,999665000,78447730,131375421440.0,normal,293
18,1201493000,82844340,142604829620.0,normal,295
19,1290000000,1177040,154077466200.0,attack,270
20,952820000,107893100,165825367140.0,normal,299
21,1411000000,738280,178334819600.0,attack,263
22,1072960000,145051590,190666511500.0,normal,299
23,1086670000,36124680,203486930175.0,attack,265
24,963190000,102834600,216638053905.0,normal,272
25,1234300000,26278620,230267038650.0,attack,254
26,1109370000,55346800,244160234215.0,attack,261
27,1294107000,80945540,258517721650.0,normal,276
28,1159000000,833660,273082846420.0,attack,266
29,1226580000,112833430,288109310575.0,normal,286
30,1122255000,73319370,303345794820.0,normal,278
31,1140600000,54657030,319045838265.0,attack,265
32,1217670000,66725000,335028334905.0,normal,288
33,1196600000,17911400,351458491215.0,attack,268
34,1050592000,96885400,368204374510.0,normal,287
35,1288000000,26025430,385601392870.0,attack,261
36,941820000,52242900,403088428130.0,attack,264
37,1145410000,88205900,421187744910.0,normal,296
38,980345000,75769130,439517781700.0,attack,252
39,836120000,69765490,458299003900.0,attack,258
40,933700000,106457240,477649766455.0,attack,254
41,865610000,57946930,497203796840.0,attack,251
42,1083720000,30807280,517245223185.0,normal,298
43,1216585000,43619350,537662660900.0,normal,278
44,1272740000,70259410,558375553560.0,normal,279
45,1099960000,44522900,579307491720.0,normal,286
46,1045700000,72711630,600861245820.0,attack,251
47,1065074000,135970820,622841182570.0,normal,286
48,915725000,74955000,645062398950.0,attack,259
49,942240000,43947290,667743848990.0,attack,256
50,1052900000,8045500,690841560480.0,attack,253
