block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1161986000,79401300,5164162390.0,normal,295
2,1150083000,73910430,10485868825.0,normal,297
3,1353600000,18228700,16372563620.0,attack,269
4,1039935000,93456900,22316077545.0,normal,287
5,1340350000,26294360,28868988400.0,normal,277
6,1391840000,68115810,35767850730.0,normal,297
7,1059854000,27279000,42701020935.0,normal,295
8,1204700000,32405100,50278698680.0,attack,260
9,1166710000,87693540,58241471085.0,normal,292
10,1213993000,129653120,66633794450.0,normal,286
11,792060000,128579130,75106691600.0,attack,270
12,1123600000,55704420,84294831760.0,attack,255
13,980569000,170344380,93663552900.0,normal,273
14,1124500000,39078900,103473881410.0,attack,251
15,1210500000,23697400,113705236600.0,attack,251
16,1145130000,116122740,124023007875.0,normal,277
17,1241000000,993080,134915326825.0,attack,259
18,1397440000,53320780,146119704455.0,normal,286
19,1212530000,75535280,157504624155.0,normal,273
20,1166700000,19770700,169364943635.0,attack,262
21,1145500000,23290340,181570506705.0,attack,253
22,1130100000,20435000,194208369795.0,attack,257
23,1342000000,36225180,207143472730.0,normal,290
24,1060180000,151249920,220334345935.0,normal,299
25,925679000,20823100,233895226170.0,attack,251
26,1114915000,62577400,248069065980.0,normal,294
27,961960000,10611360,262339076170.0,normal,281
28,1011148000,61965200,277179810205.0,normal,290
29,1037820000,56807690,292409884150.0,normal,290
30,1450170000,35998030,308256564015.0,normal,289
31,1127810000,65524030,324135054500.0,attack,255
32,1041150000,88020400,340415245410.0,normal,276
33,1502500000,19852300,357462752585.0,normal,275
34,1088000000,71342100,374438105040.0,attack,259
35,1091520000,43423330,392012306100.0,attack,261
36,1374550000,89538900,410110988465.0,normal,271
37,897606000,96216800,428078293715.0,attack,258
38,1118190000,106446800,446705196630.0,normal,290
39,1297900000,51822890,465684143010.0,normal,273
40,1215530000,34444180,484902627240.0,normal,284
41,1087713000,60762350,504461500970.0,normal,283
42,1104910000,123894100,524531596850.0,normal,300
43,770182000,81292700,544606294445.0,attack,257
44,1015050000,41558400,565194053690.0,normal,288
45,1049480000,46178270,586034172305.0,normal,294
46,1225754000,94142300,607321861165.0,normal,290
47,999623000,78823720,628763507625.0,normal,289
48,961600000,47542400,650676686650.0,normal,300
49,980340000,37911900,673073812240.0,normal,297
50,1042390000,50848840,695875224100.0,normal,283
